"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"Aurignacien","|||",3,-2.21002226194416,-1.72252628910094,-0.206117159096467,2.32847244652637,"Aurignacien"
"Aurignacien","||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V",36,-0.00732314641636633,-0.0159267173782943,-1.18818256699545,1.48678430634669,"Aurignacien"
"Aurignacien","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",79,-2.0891061219206,-1.47020653359176,-1.76179400777552,2.25293633138204,"Aurignacien"
"Aurignacien","v vv vv",7,-1.1444250944622,-1.18800995383214,-0.446622973275808,0.364533452773789,"Aurignacien"
"Aurignacien","vvvvvvvvvvvv",12,-2.21002226194416,-1.34575807021479,-1.46877268353802,2.32847244652637,"Aurignacien"
"Aurignacien","vvvvvvvvvvv",11,-2.21002226194416,-1.3408201569792,-1.43051039491858,2.32847244652637,"Aurignacien"
"Aurignacien","||",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Aurignacien","vvvvvvvvvvvv",12,-2.21002226194416,-1.34575807021479,-1.46877268353802,2.32847244652637,"Aurignacien"
"Aurignacien","|| |||",6,-1.40751323072209,-1.06642360591689,-0.206117159096467,1.15010905027482,"Aurignacien"
"Aurignacien","OO",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Aurignacien","v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv",44,-0.504605396601764,-0.318057159092798,-1.43051039491858,0.273187453064368,"Aurignacien"
"Aurignacien","W W",3,-1.07630644596728,-1.42872142279299,1.47742354015895,-0.617436044102502,"Cuneiform (Uruk III)"
"Aurignacien","|XX |X X",8,-0.358142224051687,-0.646060755946363,0.00432542831046165,-0.196591974012662,"Cuneiform (Uruk III)"
"Aurignacien","X || _ | _ | || |",13,-0.149274431620072,-0.446043559845127,-0.335620289808418,-0.126451295664355,"Cuneiform (Uruk III)"
"Aurignacien","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv",54,-0.801946500058213,-0.806327206442399,-1.60906774180931,2.10613973025249,"Aurignacien"
"Aurignacien","vv",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Aurignacien","XXXXX",5,-2.21002226194416,-1.47508989585723,-0.879533438798629,2.32847244652637,"Aurignacien"
"Aurignacien","& _ X",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Aurignacien","vvvvvvvv",8,-2.21002226194416,-1.36376512202643,-1.2583300961311,2.32847244652637,"Aurignacien"
"Aurignacien","XXXXXXXX/ _ XXXX",14,-1.30318139611184,-0.430587766838186,-0.807381694544828,1.6486474102274,"Aurignacien"
"Aurignacien","vv v _v",7,-0.507794509835691,-0.492211630653459,0.274894469262226,-0.126451295664355,"Cuneiform (Uruk III)"
"Aurignacien","//",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Aurignacien","v v v vv _ v v v vv",17,-0.702532916152734,-0.744432573787941,-0.998371605804894,-0.249197482773892,"Cuneiform (Uruk III)"
"Aurignacien","XX",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Aurignacien","X/XXX/",6,-1.07630644596728,-1.05442106514068,-0.206117159096467,0.560927352149048,"Aurignacien"
"Aurignacien","vv _ vvv",6,-1.40751323072209,-1.06642360591689,-0.206117159096467,1.15010905027482,"Aurignacien"
"Aurignacien","////////// _ l|ll",15,-0.512120659565624,-0.00762717381496727,-0.542825298947545,1.48678430634669,"Aurignacien"
"Aurignacien","vvvvvv",6,-2.21002226194416,-1.42583754738653,-1.04788750872417,2.32847244652637,"Aurignacien"
"Aurignacien","vv _ vv",5,-1.31873944346706,-1.10255413935524,0.130590980754618,0.855518201211936,"Aurignacien"
"Aurignacien","||||| ||| _ ||",12,-1.20174878206737,-0.279159422917172,-0.627002333910318,1.2572329953886,"Aurignacien"
"Aurignacien","XX",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Aurignacien",">>>> _ >>>>",9,-1.58870621922814,-0.884869242007156,-0.767297392181603,1.59199532386915,"Aurignacien"
"Aurignacien","vvvvvv",6,-2.21002226194416,-1.42583754738653,-1.04788750872417,2.32847244652637,"Aurignacien"
"Aurignacien","/ / //",6,-1.07630644596728,-1.1162686742654,-0.206117159096467,-0.0282543459767267,"Aurignacien"
"Aurignacien","||| _ v _ v _ v _ v _ v",13,-0.29816525375277,-0.68930059794054,-0.724129681944283,-0.126451295664355,"Cuneiform (Uruk III)"
"Aurignacien","v vv vv",7,-1.1444250944622,-1.18800995383214,-0.446622973275808,0.364533452773789,"Aurignacien"
"Aurignacien","vvvvvv _ ≠ _ ≠",10,-0.517464902739212,-0.345497916767843,-0.374471229022006,1.01917978402465,"Aurignacien"
"Aurignacien","vvv _ vvvvv",9,-1.58870621922814,-0.953039321859591,-0.767297392181603,1.59199532386915,"Aurignacien"
"Aurignacien","////",4,-2.21002226194416,-1.58810505402975,-0.627002333910318,2.32847244652637,"Aurignacien"
"Aurignacien","vv _ v",4,-1.20842908603435,-1.12243535840227,0.635653190531241,0.364533452773789,"Aurignacien"
"Aurignacien","/ \ _ ||| _ ||",10,0.210957854379694,-0.177867620331247,0.635653190531241,0.364533452773789,"Cuneiform (Uruk III)"
"Aurignacien","vvvvvvvv",8,-2.21002226194416,-1.36376512202643,-1.2583300961311,2.32847244652637,"Aurignacien"
"Aurignacien","vv _ X",4,-0.358142224051687,-0.681728058940353,1.8983087149728,0.364533452773789,"Cuneiform (Uruk III)"
"Aurignacien","vvvvvvv _ // /// //",17,-0.163230078616838,-0.126571836697594,-0.701276188289232,1.22375676254055,"Aurignacien"
"Aurignacien","||",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Aurignacien","vv",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Aurignacien",">>",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Aurignacien","XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX",53,0.421741201589876,0.56382616824023,-1.22259456242049,1.02547446028668,"Cuneiform (Uruk III)"
"Aurignacien","|||||X _ ||||",11,-1.14104720491341,-0.482347506429524,-0.512215468051993,1.44469989933771,"Aurignacien"
"Aurignacien","v v vvv vv",10,-1.12199224603641,-0.952304140436835,-0.879533438798629,0.364533452773789,"Aurignacien"
"Aurignacien","|||| || || | _ |||||| | | | _ ||||||||",34,-1.00257727119009,-0.688441479710798,-1.44401473207838,0.900153178342676,"Aurignacien"
"Aurignacien","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ °",113,0.36183186388301,-0.220791349717283,-1.62148323369172,1.35527053444362,"Aurignacien"
"Aurignacien","°°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv",31,-0.745002030804068,-0.172843950368543,-1.07504139097023,1.34650294965008,"Aurignacien"
"Aurignacien","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X",56,0.598625823784596,0.401096383786473,-1.2583300961311,0.88229918749038,"Cuneiform (Uruk III)"
