"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"Aurignacien","vvvvvvvvvvvvvv",14,-2.43925874147659,-1.94682578779852,-1.70769186775083,2.95867079442652,"Aurignacien"
"Aurignacien","vvvvvv",6,-2.43925874147659,-1.99683812014033,-1.3558920657589,2.95867079442652,"Aurignacien"
"Aurignacien","vvvvvvvv",8,-2.43925874147659,-1.95148043549157,-1.50980447913037,2.95867079442652,"Aurignacien"
"Aurignacien","vvvvvvvv _ vvvvvvvvv",18,-2.19486766199555,-1.63516123567816,-1.56110861692086,2.55322334565207,"Aurignacien"
"Aurignacien","| ||||| | _ | | | || || | | | | |",31,-1.67902851321861,-1.70025560634225,-1.73322572434702,0.201628142760297,"Aurignacien"
"Aurignacien","vvvvvvvvvvv",11,-2.43925874147659,-1.934714045539,-1.63573281734339,2.95867079442652,"Aurignacien"
"Aurignacien","||",2,-2.43925874147659,-2.4465653410632,-0.124592758787152,2.95867079442652,"Aurignacien"
"Aurignacien","vvvvvvvvvvvv",12,-2.43925874147659,-1.93832228720288,-1.66371689250184,2.95867079442652,"Aurignacien"
"Aurignacien","|| |||",6,-1.92605230143171,-1.734206458481,-0.740242412273028,1.58014946859341,"Aurignacien"
"Aurignacien","OO",2,-2.43925874147659,-2.4465653410632,-0.124592758787152,2.95867079442652,"Aurignacien"
"Aurignacien","v v v vv _ v v v _ v v vv vv vv vv _ ≠ _ vvv _ vvvvvvv",44,-1.59580444049962,-1.45004311407791,-1.71968504281874,0.554273133089698,"Aurignacien"
"Aurignacien","W W",3,-1.71424477240754,-1.99894543124496,0.491056894698723,-0.487632520156257,"Aurignacien"
"Aurignacien","|XX |X X",8,-1.25497703913898,-1.42703809062031,-0.586329998901558,0.00469652478413924,"Aurignacien"
"Aurignacien","X || _ | _ | || |",13,-1.4162463626737,-1.57864277829662,-1.1191037374951,0.0867513656075393,"Aurignacien"
"Aurignacien","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv",54,-1.53879093244703,-1.54414830629504,-1.76632516808282,2.69857243106178,"Aurignacien"
"Aurignacien","vv",2,-2.43925874147659,-2.4465653410632,-0.124592758787152,2.95867079442652,"Aurignacien"
"Aurignacien","XXXXX",5,-2.43925874147659,-2.03282789300943,-1.23276213506173,2.95867079442652,"Aurignacien"
"Aurignacien","& _ X",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"Aurignacien","vvvvvvvv",8,-2.43925874147659,-1.95148043549157,-1.50980447913037,2.95867079442652,"Aurignacien"
"Aurignacien","XXXXXXXX/ _ XXXX",14,-1.85933184428976,-1.26958724455467,-1.17999216476294,2.1633700295228,"Aurignacien"
"Aurignacien","vv v _v",7,-1.35068003292939,-1.31461715542984,-0.388442610281097,0.0867513656075393,"Aurignacien"
"Aurignacien","//",2,-2.43925874147659,-2.4465653410632,-0.124592758787152,2.95867079442652,"Aurignacien"
"Aurignacien","v v v vv _ v v v vv",17,-1.66756671691834,-1.79004568394821,-1.53696549325475,-0.0568446058334107,"Aurignacien"
"Aurignacien","XX",2,-2.43925874147659,-2.4465653410632,-0.124592758787152,2.95867079442652,"Aurignacien"
"Aurignacien","X/XXX/",6,-1.71424477240754,-1.72543593829667,-0.740242412273028,0.890888805676852,"Aurignacien"
"Aurignacien","vv _ vvv",6,-1.92605230143171,-1.734206458481,-0.740242412273028,1.58014946859341,"Aurignacien"
"Aurignacien","////////// _ l|ll",15,-1.35344661600275,-0.960520648785223,-0.986502273667375,1.97401270454572,"Aurignacien"
"Aurignacien","v vvvv v",8,-1.79873751594078,-1.69807940162189,-1.04806723901596,0.989354614664933,"Aurignacien"
"Aurignacien","vv _ vv",5,-1.86928125269089,-1.76060783288165,-0.493982550878677,1.23551913713513,"Aurignacien"
"Aurignacien","||||| ||| _ ||",12,-1.92605230143171,-1.58646730296379,-1.3558920657589,1.70546958912369,"Aurignacien"
"Aurignacien","XX",2,-2.43925874147659,-2.4465653410632,-0.124592758787152,2.95867079442652,"Aurignacien"
"Aurignacien",">>>> _ >>>>",9,-2.0419256498608,-1.60154069687993,-1.15067551459694,2.09709496578082,"Aurignacien"
"Aurignacien","vvvvvv",6,-2.43925874147659,-1.99683812014033,-1.3558920657589,2.95867079442652,"Aurignacien"
"Aurignacien","/ / //",6,-1.71424477240754,-1.77062934478409,-0.740242412273028,0.201628142760297,"Aurignacien"
"Aurignacien","||| _ v _ v _ v _ v _ v",13,-1.21662162354333,-1.45863439294064,-1.1191037374951,0.0867513656075393,"Aurignacien"
"Aurignacien","v vv vv",7,-1.75780681063346,-1.82305227358071,-0.91614231326899,0.661135251371332,"Aurignacien"
"Aurignacien","vvvvvv _ ≠ _ ≠",10,-1.35686427226224,-1.20741022208598,-0.863372342970202,1.42698043238973,"Aurignacien"
"Aurignacien","vvv _ vvvvv",9,-2.0419256498608,-1.65135407160291,-1.15067551459694,2.09709496578082,"Aurignacien"
