"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"TeDDi","Yo soy un ex agente del FBI de 45 años que tiene una tienda de sándwiches",73,26,0.880153858989738,1.03635182906527,-0.653187650446486,-0.51091853731334,"TeDDi"
"TeDDi","ไม",2,2,-1.38171748773315,-1.80553461992153,1.68165548569574,-0.51091853731334,"TeDDi"
"TeDDi","Evet neden",10,7,-0.146358512575475,-0.321942435064348,0.593717939280531,-0.51091853731334,"TeDDi"
"Aurignacien","v vvv v v_vvv v",15,3,-1.26246247656446,-1.08992906276207,-1.21951130474481,0.403226380854715,"Aurignacien"
"TeDDi","حتما سنداستورم روی سیگنالها پارازیت انداخته تا اینجا رو مخفی نگه داره",69,19,0.727412316923652,0.841341408574813,-0.946212983906209,-0.51091853731334,"TeDDi"
"Aurignacien","vv",2,1,-2.13203907058169,-2.11101529080869,-0.131573758329607,2.68858867627485,"Aurignacien"
"TeDDi","我为你父亲工作 好不好",11,10,0.327225031298077,0.196283207228391,1.35197744132749,-0.51091853731334,"TeDDi"
"Aurignacien","v vv vv",7,2,-1.48442107938564,-1.51955323376178,-0.908672005769039,0.555583867216055,"Aurignacien"
"TeDDi","Άλλως θα είχαν παράπονα κατά του παππά κι ο παππάς αν ήθελε",59,20,0.742107711578264,0.74258920051332,-0.715495040303868,-0.345426784886365,"TeDDi"
"Aurignacien","||",2,1,-2.13203907058169,-2.11101529080869,-0.131573758329607,2.68858867627485,"Aurignacien"
"TeDDi","Посмотрел на ютубе",18,14,0.663269397816414,0.669397587641051,0.875775821684474,-0.51091853731334,"TeDDi"
"TeDDi","de su expedición",16,11,0.36489574743864,0.352657638369698,0.548387208179898,-0.51091853731334,"TeDDi"
"TeDDi","ไดยินอะไรมาเหรอ",15,12,0.499256631991956,0.425942027543894,0.9563637880856,-0.51091853731334,"TeDDi"
"TeDDi","Вонзить иглу в мозг пациента",28,17,0.81166142764198,0.844210132758695,0.25697536539011,-0.51091853731334,"TeDDi"
"TeDDi","Ehkä paikka on kirottu",22,13,0.506112354552408,0.518546226352937,0.198104286038638,-0.206203564590656,"TeDDi"
"Aurignacien","||||||||||_¤¤¤¤¤¤¤¤¤¤¤¤¤_Y/\\\\VV\\_vvvvvvvv_C_||||_///_|||_|||_v",65,9,-0.119547246298264,-0.0353204257058337,-1.44267798093255,1.58875807160391,"Aurignacien"
