"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000753","1(N14) _ 9(N01)# _ 5(N01) _ 3(N01)# _ 1(N01) _ 6(N01) _ 5(N01)","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01",36,0.825724338580464,0.840353281256695,0.0833333333333333,0.657142857142857
"P000754","2(N01)# _ 2(N01)# _ 2(N01) _ 1(N01)#","N01 N01 _ N01 N01 _ N01 N01 _ N01",10,0.881290899230693,0.784076184862592,0.2,0.333333333333333
"P000755","4(N14)# _ 4(N01)#","N14 N14 N14 N14 _ N01 N01 N01 N01",9,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"P000793","4(N01) _ 1(N01)","N01 N01 N01 N01 _ N01",6,0.650022421648354,0.94045502980361,0.333333333333333,0.6
"P000795","3(N01)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"P000796","5(N01)# _ 5(N01)# _ 1(N01)# _ 2(N01)#","N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 _ N01 N01",16,0.696212260125146,0.907331973557756,0.125,0.6
"P000797","2(N14)#","N14 N14",2,0,0.25,0.5,1
"P000798","2(N01)","N01 N01",2,0,0.25,0.5,1
"P000799","2(N01)#","N01 N01",2,0,0.25,0.5,1
"P000800","2(N01)# _ 1(N01)#","N01 N01 _ N01",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"P000801","4(N01)#","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"P000803","2(N01)# _ 3(N01)","N01 N01 _ N01 N01 N01",6,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"P000842","2(N14)# _ 5(N01)#","N14 N14 _ N01 N01 N01 N01 N01",8,1.2987949406954,1.06792071113639,0.375,0.714285714285714
"P000843","3(N01)#","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"P000845","2(N01)","N01 N01",2,0,0.25,0.5,1
"P000847","3(N01)# _ 2(N01)","N01 N01 N01 _ N01 N01",6,0.650022421648354,0.89315642205838,0.333333333333333,0.6
"P000852","1(N34)# _ 1(N14)# _ 4(N01)# _ UDU~a _ 9(N01)# _ UDU~a#","N34 _ N14 _ N01 N01 N01 N01 _ UDU~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a",22,1.65418812726134,1.17369767299729,0.227272727272727,0.523809523809524
"P000899","1(N34)# _ 4(N14) _ 3(N01)#","N34 _ N14 N14 N14 N14 _ N01 N01 N01",10,1.84643934467102,1.33010237919045,0.4,0.555555555555556
"P000901","2(N01)","N01 N01",2,0,0.25,0.5,1
"P000902","2(N34) _ 5(N01)#","N34 N34 _ N01 N01 N01 N01 N01",8,1.2987949406954,1.06792071113639,0.375,0.714285714285714
"P000904","2(N01)#","N01 N01",2,0,0.25,0.5,1
"P000905","1(N34)# _ 2(N14)# _ 2(N01)#","N34 _ N14 N14 _ N01 N01",7,1.95021206491475,1.24779521570211,0.571428571428571,0.333333333333333
"P000906","2(N34)# _ 2(N14)# _ 3(N01)","N34 N34 _ N14 N14 _ N01 N01 N01",9,1.97493750120193,1.38119169125602,0.444444444444444,0.5
"P000913","1(N14) _ 2(N01)#","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,0.333333333333333
"P000918","1(N14) _ 2(N01)","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,0.333333333333333
"P000929","7(N01)","N01 N01 N01 N01 N01 N01 N01",7,0,0.624876355033059,0.142857142857143,1
"P000932","4(N01)#","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"P000940","2(N14)#","N14 N14",2,0,0.25,0.5,1
"P000941","1(N14)# _ 3(N01)#","N14 _ N01 N01 N01",5,1.37095059445467,0.949185309632967,0.6,0.5
"P000942","5(N01)# _ 2(N01)#","N01 N01 N01 N01 N01 _ N01 N01",8,0.543564443199596,0.984587377803053,0.25,0.714285714285714
"P000944","3(N01) _ 2(N01)","N01 N01 N01 _ N01 N01",6,0.650022421648354,0.89315642205838,0.333333333333333,0.6
"P000949","1(N14)# _ 2(N01)#","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,0.333333333333333
"P000952","1(N14)# _ 3(N01)# _ 4(N01)# _ 1(N01)","N14 _ N01 N01 N01 _ N01 N01 N01 N01 _ N01",12,1.18872187554087,0.906237493839454,0.25,0.454545454545455
