"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Aurignacien","vvvvvvvvvvvvvvvvvv",18,1,0,0.617139676331194,0.0555555555555556,1
"Aurignacien","||| //////_V",12,5,1.89624062518029,1.52955628363144,0.416666666666667,0.636363636363636
"Aurignacien","vvvvv",5,1,0,0.571190309536813,0.2,1
"Aurignacien","vvvv vvvv",9,2,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"Aurignacien","vvvvvvvvvvvvvv",14,1,0,0.637954976171292,0.0714285714285714,1
"Aurignacien","|||",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","||||",4,1,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvv",6,1,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvvvvvvv",8,1,0,0.634341506468835,0.125,1
"Aurignacien","vvvv",4,1,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvv",6,1,0,0.599129685927236,0.166666666666667,1
"Aurignacien","|||||||_¤¤¤¤¤¤¤¤¤_//_¤¤¤¤¤¤¤¤¤_|||_V",36,5,1.78415912785142,1.39892970723939,0.138888888888889,0.714285714285714
"Aurignacien","|||||_¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤_/////_|||||_¤¤¤¤¤¤¤_||| ||||_||_| | || | | |_lllll | |_////_/// ¤¤¤¤",90,6,2.34524013039383,1.56626928055031,0.0666666666666667,0.573033707865168
"Aurignacien","vvvvvvvv",8,1,0,0.634341506468835,0.125,1
"Aurignacien","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",79,2,0.0979405827181741,0.573960494119317,0.0253164556962025,0.974358974358974
"Aurignacien","vvvvvvvv_vvvvvvvvv",18,2,0.309543429150325,0.879904633950831,0.111111111111111,0.882352941176471
"Aurignacien","v vv vv",7,2,0.863120568566631,0.734042128859753,0.285714285714286,0.333333333333333
"Aurignacien","v v v vv vv_vv v v",18,3,1.19417373425691,1.08937474489769,0.166666666666667,0.176470588235294
"Aurignacien","vvvvvvvv",8,1,0,0.634341506468835,0.125,1
"Aurignacien","vvvvv",5,1,0,0.571190309536813,0.2,1
"Aurignacien","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",113,2,0.0730661193138456,0.463709305887537,0.0176991150442478,0.982142857142857
"Aurignacien","OOOOO",5,1,0,0.571190309536813,0.2,1
"Aurignacien","vvvvvvvvvvvvvvvvvvv",19,1,0,0.611667314589297,0.0526315789473684,1
"Aurignacien","vvvv",4,1,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvvvvvvvvv_vvvvvvvvvvvvv_vvvvvvv_vvvvvv_>>>>\\\ _>>>_ ^^^^_°°°°°°°°°°°°°_°°°°°°°°°°_°°°°°°°°°°°°_°°°°°°°°°°°°°",113,7,2.02518303785162,1.24929666458918,0.0619469026548673,0.794642857142857
"Aurignacien","| ||||| |_| | | || || | | | | |",31,3,1.1230875826308,1.01257509923345,0.0967741935483871,0.2
"Aurignacien","||||_–XXXX_¤¤¤¤¤¤¤¤¤_vvvvv vv vvvvvv_////////////",49,8,2.64216716335054,1.73537327501281,0.163265306122449,0.729166666666667
"Aurignacien","vvvvvvvvvvv",11,1,0,0.647357495241454,0.0909090909090909,1
"Aurignacien","||",2,1,0,0.25,0.5,1
"Aurignacien","v vvv v v_vvv v",15,3,1.15893853235028,1.08563898255922,0.2,0.285714285714286
"Aurignacien","|_|",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","XXX_||_v_v",10,4,1.97095059445467,1.40281737712284,0.4,0.333333333333333
"Aurignacien","vvvvv_>>_||||CC_¤¤¤¤¤¤¤¤¤¤¤¤_||||",33,6,2.29805501381025,1.58190385910883,0.181818181818182,0.71875
"Aurignacien","||| X V\\ / \\/ \\ ≠_°°°°°°°",28,9,2.75642913758544,1.92696134911343,0.321428571428571,0.407407407407407
"Aurignacien","vvvvv",5,1,0,0.571190309536813,0.2,1
"Aurignacien","vvvvvvvvvvvv",12,1,0,0.644556365533815,0.0833333333333333,1
"Aurignacien","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll_| | | | | | | | | | l_ ll ll ll ll",67,6,2.14941427018699,1.47310513300266,0.0895522388059701,0.227272727272727
"Aurignacien","OO",2,1,0,0.25,0.5,1
"Aurignacien","|| |||",6,2,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Aurignacien","OO",2,1,0,0.25,0.5,1
"Aurignacien","≠ ≠ ≠",5,2,0.970950594454669,0.671190309536813,0.4,0
"Aurignacien","||||||||||_¤¤¤¤¤¤¤¤¤¤¤¤¤_Y/\\\\VV\\_vvvvvvvv_C_||||_///_|||_|||_v",65,9,2.68217237819969,1.94871211415335,0.138461538461538,0.65625
"Aurignacien","||||||||||||_|||||_|||||||",26,2,0.391243563629256,0.875197378594629,0.0769230769230769,0.84
"Aurignacien","XX",2,1,0,0.25,0.5,1
"Aurignacien","OO",2,1,0,0.25,0.5,1
"Aurignacien","v_v",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","v v v vv_v v v_v v vv vv vv vv_≠_vvv_vvvvvvv",44,4,1.38136663588904,1.22754019197416,0.0909090909090909,0.302325581395349
"Aurignacien","|||_≠_|_|||||||_||||||_||||||||||_vv_///",40,5,1.45221973201285,1.25431448532794,0.125,0.641025641025641
"Aurignacien","W W",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","|||",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","\\\\ \\\\\_\ \\\ /",18,4,1.23322478822022,1.27658415715045,0.222222222222222,0.529411764705882
"Aurignacien","|XX |X X",8,3,1.5,1.04147361374069,0.375,0.142857142857143
"Aurignacien","≠_≠",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","|||||_|||||",11,2,0.439496986921513,0.921664814550591,0.181818181818182,0.8
"Aurignacien","|l||",4,2,0.811278124459133,0.698120312590145,0.5,0.333333333333333
"Aurignacien","OO",2,1,0,0.25,0.5,1
"Aurignacien","X ||_|_| || |",13,4,1.66918033686673,1.1549373550637,0.307692307692308,0.166666666666667
"Aurignacien","≠ v_|v||V_>>",12,7,2.68872187554087,1.76548760207348,0.583333333333333,0.181818181818182
"Aurignacien","|||||||||||||||||||_vvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvv",54,3,1.14052400782537,0.950559275192341,0.0555555555555556,0.924528301886792
"Aurignacien","vv",2,1,0,0.25,0.5,1
