"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Aurignacien","vvvvvvvvvvvvvvvvvv",18,0,0.617139676331194,0.0555555555555556,1
"Aurignacien","||| ////// _ V",12,1.72957395851362,1.38541329952155,0.333333333333333,0.636363636363636
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","vvvv vvvv",9,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"Aurignacien","vvvvvvvvvvvvvv",14,0,0.637954976171292,0.0714285714285714,1
"Aurignacien","|||",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","||||",4,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvv",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvvvvvvv",8,0,0.634341506468835,0.125,1
"Aurignacien","vvvv",4,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvv",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V",36,1.78415912785142,1.39892970723939,0.138888888888889,0.714285714285714
"Aurignacien","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤",90,2.13455105490967,1.39586141631939,0.0555555555555556,0.573033707865168
"Aurignacien","vvvvvvvv",8,0,0.634341506468835,0.125,1
"Aurignacien","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",79,0.0979405827181741,0.573960494119317,0.0253164556962025,0.974358974358974
"Aurignacien","vvvvvvvv _ vvvvvvvvv",18,0.309543429150325,0.879904633950831,0.111111111111111,0.882352941176471
"Aurignacien","v vv vv",7,0.863120568566631,0.734042128859753,0.285714285714286,0.333333333333333
"Aurignacien","v v v vv vv _ v v vv",18,0.964078764808229,0.813238203458239,0.111111111111111,0.176470588235294
"Aurignacien","vvvvvvvv",8,0,0.634341506468835,0.125,1
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",113,0.0730661193138456,0.463709305887537,0.0176991150442478,0.982142857142857
"Aurignacien","OOOOO",5,0,0.571190309536813,0.2,1
"Aurignacien","vvvvvvvvvvvvvvvvvvv",19,0,0.611667314589297,0.0526315789473684,1
"Aurignacien","vvvv",4,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°",113,1.95615410811905,1.2156320171733,0.0530973451327434,0.8125
"Aurignacien","| ||||| | _ | | | || || | | | | |",31,0.962900414771327,0.829370941240509,0.0645161290322581,0.2
"Aurignacien","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////",47,2.49810818449745,1.61142482497776,0.148936170212766,0.804347826086957
"Aurignacien","vvvvvvvvvvv",11,0,0.647357495241454,0.0909090909090909,1
"Aurignacien","||",2,0,0.25,0.5,1
"Aurignacien","v vvv v v _ vvv v",15,0.918295834054489,0.816566394958166,0.133333333333333,0.285714285714286
"Aurignacien","| _ |",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","XXX _ || _ v _ v",10,1.97095059445467,1.40281737712284,0.4,0.333333333333333
"Aurignacien","vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||",33,2.29805501381025,1.58190385910883,0.181818181818182,0.71875
"Aurignacien","||| X V\\ / \\/ \\ ≠ _ °°°°°°°",28,2.60851094293986,1.84852710942095,0.285714285714286,0.407407407407407
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","vvvvvvvvvvvv",12,0,0.644556365533815,0.0833333333333333,1
"Aurignacien","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _  ll ll ll ll",67,1.99758840967414,1.36999377148945,0.0746268656716418,0.242424242424242
"Aurignacien","OO",2,0,0.25,0.5,1
"Aurignacien","|| |||",6,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Aurignacien","OO",2,0,0.25,0.5,1
"Aurignacien","≠ ≠ ≠",5,0.970950594454669,0.671190309536813,0.4,0
"Aurignacien","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v",65,2.68217237819969,1.94871211415335,0.138461538461538,0.65625
"Aurignacien","|||||||||||| _ ||||| _ |||||||",26,0.391243563629256,0.875197378594629,0.0769230769230769,0.84
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien","OO",2,0,0.25,0.5,1
"Aurignacien","v _ v",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","v v v vv _ v v v _ v v vv vv vv vv _ ≠ _ vvv _ vvvvvvv",44,1.06831123791592,1.02361448438219,0.0681818181818182,0.302325581395349
"Aurignacien","||| _ ≠ _ |",7,1.37878349348618,1.18722400809105,0.428571428571429,0.333333333333333
"Aurignacien","||||||| _ |||||| _ |||||||||| _ vv _ ///",32,1.28759960964141,1.24464966096027,0.125,0.741935483870968
"Aurignacien","W W",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","|||",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","\\\\ \\\\\ _ \ \\\ /",18,1.05294076056263,1.05603711728382,0.166666666666667,0.529411764705882
"Aurignacien","|XX |X X",8,1.5,1.04147361374069,0.375,0.142857142857143
"Aurignacien","≠ _ ≠",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","||||||||||",10,0,0.645261023500736,0.1,1
"Aurignacien","|l||",4,0.811278124459133,0.698120312590145,0.5,0.333333333333333
"Aurignacien","OO",2,0,0.25,0.5,1
"Aurignacien","X || _ | _ | || |",13,1.29573780053801,0.923780722292152,0.230769230769231,0.166666666666667
"Aurignacien","≠ v _ ||v|V _ >>",12,2.45914791702724,1.68215426874015,0.5,0.181818181818182
"Aurignacien","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv",54,1.14052400782537,0.950559275192341,0.0555555555555556,0.924528301886792
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv",69,0.934231351307668,0.833921325095101,0.0434782608695652,0.941176470588235
"Aurignacien","| | || | >",10,1.36096404744368,1.04816733739512,0.3,0.111111111111111
"Aurignacien","||||||| _ ≠ _ vvv _ v",15,1.74646579850407,1.50198132448951,0.266666666666667,0.571428571428571
"Aurignacien","vvvv _ ||||",9,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"Aurignacien","XXXXX",5,0,0.571190309536813,0.2,1
