"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"Aurignacien","|||",3,-2.37475399881939,-2.30902595858127,-0.666734004672252,2.66862888726695,"Aurignacien"
"Aurignacien","||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V",36,-1.05187197777263,-1.08678255414324,-1.53245832827128,1.76046782582734,"Aurignacien"
"Aurignacien","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",79,-2.30213500761722,-2.12831798109759,-2.0381164774982,2.58712725354801,"Aurignacien"
"Aurignacien","v vv vv",7,-1.73478491516064,-1.92621262839437,-0.878748124737318,0.549586410574532,"Aurignacien"
"Aurignacien","vvvvvvvvvvvv",12,-2.37475399881939,-2.03918968405869,-1.77980813501386,2.66862888726695,"Aurignacien"
"Aurignacien","vvvvvvvvvvv",11,-2.37475399881939,-2.03565321775231,-1.7460786159126,2.66862888726695,"Aurignacien"
"Aurignacien","||",2,-2.37475399881939,-2.5373227369027,0.0753154155554902,2.66862888726695,"Aurignacien"
"Aurignacien","vvvvvvvvvvvv",12,-2.37475399881939,-2.03918968405869,-1.77980813501386,2.66862888726695,"Aurignacien"
"Aurignacien","|| |||",6,-1.89278859480779,-1.83913413952594,-0.666734004672252,1.3972034012515,"Aurignacien"
"Aurignacien","OO",2,-2.37475399881939,-2.5373227369027,0.0753154155554902,2.66862888726695,"Aurignacien"
"Aurignacien","v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv",44,-1.35052636207709,-1.30316426768882,-1.7460786159126,0.451026295379537,"Aurignacien"
"Aurignacien","W W",3,-1.69387468154921,-2.09860690891855,0.817364835783232,-0.509934827771677,"Aurignacien"
"Aurignacien","|XX |X X",8,-1.26256450821057,-1.5380759830841,-0.481221649615316,-0.0558542970518721,"Aurignacien"
"Aurignacien","X || _ | _ | || |",13,-1.13712411309001,-1.39482638736192,-0.780895453938056,0.0198257914014292,"Aurignacien"
"Aurignacien","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv",54,-1.52910145529244,-1.65285663539245,-1.90348303838515,2.42873728613196,"Aurignacien"
"Aurignacien","vv",2,-2.37475399881939,-2.5373227369027,0.0753154155554902,2.66862888726695,"Aurignacien"
"Aurignacien","XXXXX",5,-2.37475399881939,-2.13181537874104,-1.26037354085444,2.66862888726695,"Aurignacien"
"Aurignacien","& _ X",3,-1.19956824127862,-1.76510060576576,2.30146367623871,-0.509934827771677,"TeDDi"
"Aurignacien","vvvvvvvv",8,-2.37475399881939,-2.05208608968004,-1.59429577995693,2.66862888726695,"Aurignacien"
"Aurignacien","XXXXXXXX/ _ XXXX",14,-1.83012969271092,-1.38375715860076,-1.19676930483492,1.9351141837965,"Aurignacien"
"Aurignacien","vv v _v",7,-1.35244165796589,-1.42789133181409,-0.242705764542111,0.0198257914014292,"Aurignacien"
"Aurignacien","//",2,-2.37475399881939,-2.5373227369027,0.0753154155554902,2.66862888726695,"Aurignacien"
"Aurignacien","v v v vv _ v v v vv",17,-1.46939632268068,-1.60852854121881,-1.36513345900424,-0.112614363391848,"Aurignacien"
"Aurignacien","XX",2,-2.37475399881939,-2.5373227369027,0.0753154155554902,2.66862888726695,"Aurignacien"
"Aurignacien","X/XXX/",6,-1.69387468154921,-1.83053808305007,-0.666734004672252,0.761490658243775,"Aurignacien"
"Aurignacien","vv _ vvv",6,-1.89278859480779,-1.83913413952594,-0.666734004672252,1.3972034012515,"Aurignacien"
"Aurignacien","////////// _ l|ll",15,-1.35503982748335,-1.08083853391248,-0.963553772763346,1.76046782582734,"Aurignacien"
"Aurignacien","vvvvvv",6,-2.37475399881939,-2.09654151657158,-1.40878342489999,2.66862888726695,"Aurignacien"
"Aurignacien","vv _ vv",5,-1.83947343874674,-1.8650103362188,-0.369914236581154,1.07934702974764,"Aurignacien"
"Aurignacien","||||| ||| _ ||",12,-1.76921198474015,-1.27530623802798,-1.03775871478612,1.51278753634381,"Aurignacien"
"Aurignacien","XX",2,-2.37475399881939,-2.5373227369027,0.0753154155554902,2.66862888726695,"Aurignacien"
"Aurignacien",">>>> _ >>>>",9,-2.00160824482021,-1.70910737313479,-1.16143361815741,1.8739879585073,"Aurignacien"
"Aurignacien","vvvvvv",6,-2.37475399881939,-2.09654151657158,-1.40878342489999,2.66862888726695,"Aurignacien"
"Aurignacien","/ / //",6,-1.69387468154921,-1.87483249961121,-0.666734004672252,0.125777915236049,"Aurignacien"
"Aurignacien","||| _ v _ v _ v _ v _ v",13,-1.22654394819583,-1.5690437698819,-1.12337980173548,0.0198257914014292,"Aurignacien"
"Aurignacien","v vv vv",7,-1.73478491516064,-1.92621262839437,-0.878748124737318,0.549586410574532,"Aurignacien"
"Aurignacien","vvvvvv _ ≠ _ ≠",10,-1.35824943662179,-1.32281696515625,-0.815143888717799,1.25593390280534,"Aurignacien"
"Aurignacien","vvv _ vvvvv",9,-2.00160824482021,-1.75792985724895,-1.16143361815741,1.8739879585073,"Aurignacien"
"Aurignacien","////",4,-2.37475399881939,-2.21275529807926,-1.03775871478612,2.66862888726695,"Aurignacien"
"Aurignacien","vv _ v",4,-1.7732239961632,-1.87924899492647,0.0753154155554902,0.549586410574532,"Aurignacien"
"Aurignacien","/ \ _ ||| _ ||",10,-0.920778262133659,-1.20276242652959,0.0753154155554902,0.549586410574532,"Aurignacien"
"Aurignacien","vvvvvvvv",8,-2.37475399881939,-2.05208608968004,-1.59429577995693,2.66862888726695,"Aurignacien"
"Aurignacien","vv _ X",4,-1.26256450821057,-1.5636204204324,1.1883895458971,0.549586410574532,"Aurignacien"
"Aurignacien","vvvvvvv _ // /// //",17,-1.14550550044063,-1.16602508388603,-1.10323366362974,1.47666749412747,"Aurignacien"
"Aurignacien","||",2,-2.37475399881939,-2.5373227369027,0.0753154155554902,2.66862888726695,"Aurignacien"
"Aurignacien","vv",2,-2.37475399881939,-2.5373227369027,0.0753154155554902,2.66862888726695,"Aurignacien"
"Aurignacien",">>",2,-2.37475399881939,-2.5373227369027,0.0753154155554902,2.66862888726695,"Aurignacien"
"Aurignacien","XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX",53,-0.79418743618075,-0.671571421788451,-1.56279368192839,1.26272570561525,"Aurignacien"
"Aurignacien","|||||X _ ||||",11,-1.73275624527937,-1.42082678019165,-0.936570157482337,1.71505977275536,"Aurignacien"
"Aurignacien","v v vvv vv",10,-1.72131234795701,-1.75740333031204,-1.26037354085444,0.549586410574532,"Aurignacien"
"Aurignacien","|||| || || | _ |||||| | | | _ ||||||||",34,-1.64959491630494,-1.5684284810893,-1.75798315206599,1.1275070860361,"Aurignacien"
