"tablet.id","signs.orig.vec","signs.expand.vec"
"P005303","",""
"P005304","3(N14) _ 5(N14)","N14 N14 N14 _ N14 N14 N14 N14 N14"
"P008560","4(N14) _ 6(N14) _ 6(N14)","N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14"
"P008673","2(N14) _ 5(N14) _ 9(N14)","N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 N14 N14"
"P005067","3(N01) _ 3(N14)","N01 N01 N01 _ N14 N14 N14"
"P009401","",""
"P009447","2(N14) _ 3(N01)","N14 N14 _ N01 N01 N01"
"P009448","3(N01) _ 3(N14)","N01 N01 N01 _ N14 N14 N14"
"P009449","4(N01) _ 4(N14)","N01 N01 N01 N01 _ N14 N14 N14 N14"
"P009450","3(N01) _ 5(N14)","N01 N01 N01 _ N14 N14 N14 N14 N14"
"P009451","1(N14) _ 1(N24) _ 4(N01) _ 4(N39~b)","N14 _ N24 _ N01 N01 N01 N01 _ N39~b N39~b N39~b N39~b"
"P009452","1(N14) _ 1(N14) _ 3(N01) _ 4(N01)","N14 _ N14 _ N01 N01 N01 _ N01 N01 N01 N01"
"P009453","2(N14) _ 3(N01) _ 9(N14)","N14 N14 _ N01 N01 N01 _ N14 N14 N14 N14 N14 N14 N14 N14 N14"
"P009454","",""
"P009455","4(N01)","N01 N01 N01 N01"
"P000899","4(N14)","N14 N14 N14 N14"
"P000799","",""
"P000800","",""
"P000801","",""
"P000803","3(N01)","N01 N01 N01"
"P000905","",""
"P000913","1(N14)","N14"
"P000918","1(N14) _ 2(N01)","N14 _ N01 N01"
"P000930","1(N01)","N01"
"P000935","",""
"P000940","",""
"P000941","",""
"P000942","",""
"P000949","",""
"P000952","1(N01)","N01"
"P000954","",""
"P000957","",""
"P000847","2(N01)","N01 N01"
"P000852","UDU~a _ X","UDU~a _ X"
"P000971","2(N01) _ 2(N01)","N01 N01 _ N01 N01"
"P000972","2(N01) _ 4(N01)","N01 N01 _ N01 N01 N01 N01"
"P000973","",""
"P000975","2(N01)","N01 N01"
"P000976","",""
"P001013","1(N01)","N01"
"P001014","",""
"P001016","",""
"P001225","2(N01) _ 5(N01) _ 7(N01)","N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01"
