"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"Cuneiform (Uruk IV)","N01 _ N01 _ |SZE~a.NAM2| _ N01 _ PAP~b _ N01 _ |1(N58).BAD~b| _ N01 _ AB~a _ N01 _ N01 _ N01 _ N01 _ N01 _ TE _ N01 _ GA~a _ N01 _ N01 _ NIM~a _ N01 _ NIM~a",43,-0.856420330722016,-0.440274454387787,-1.31256256978006,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ |SAGxGESZTU~a| _ N14 N14 _ URUDU~a _ ERIM~a _ N01 N01 N01 N01 _ ZATU764",18,-0.435694493661914,-0.239552385635922,-0.579046463186447,0.803225281473784,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ N01 N01 N01",6,-2.19007509237693,-1.85287317374881,-0.805961517744185,2.31460571909915,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ UDU~a _ N14 N14 _ SZITA~b1 _ N14 N14 _ BA _ N57 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N34 N34 N34 N34 N34 _ N14 N14 _ SZITA~a1 _ N14 N14 _ |(SZAxHI@g~a)~b| _ N14 N14 _ |(SZAxHI@g~a)~a| _ HI@g~a _ N01 _ N28 _ ZATU714 _ N01 N01 _ N28 _ |ZATU714xHI@g~a| _ MU _ N39~a N39~a N39~a _ HI@g~a _ EN~a _ SZE~a _ GESZTU~b",79,0.349352520652011,0.923232086026878,-1.08170639416877,0.616911124961777,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ PIRIG~a1",19,-0.671510521682357,-0.545696108007648,-0.877618903393993,2.09500343329034,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 _ U4 _ AMAR _ GAR3 _ N14 N14 _ ZATU694~d@t _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 N34 N34 N34 _ GUL _ N14 _ N14 N14 N14 _ N14 N14 N14 N14 _ N34 N34",46,-0.395304124788102,-0.396255145896893,-1.36831621816988,1.43619657586389,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N01 N01 _ NA~b _ N14 N14 N14 _ GAR3 _ N01 N01 _ ZATU694~d _ DUG~c _ SI",21,-0.214877096650424,-0.0116653894127517,-0.416964281359491,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 _ GAR3 _ N14 N14 N14 _ N01 N01 N01 N01 _ ZATU694~d _ N01 _ PIRIG~a1 _ N34 _ GAR3 _ N01 N01 N01 _ ZATU694~d _ N01 N01 _ ZATU694~b",34,-0.407519041679108,-0.487557430932002,-1.20639984931666,0.697534341779702,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 _ N01",10,-1.68760793595654,-1.52886828629102,-0.942110550478826,2.09500343329034,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 _ N14 N14 N14 N14 _ GAR3 _ N01 N01 _ SZA3~a1",30,-0.788604986101779,-0.320767752154128,-1.21440861594811,1.56492895030355,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SZU2 _ KAB _ NAM2",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
