"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"TeDDi","그것이 바로 상수입니다",12,11,0.316264297250623,0.26222855779872,1.50485532695971,-0.477302431252574,"TeDDi"
"Aurignacien","v v vv v",8,2,-1.72178231197659,-1.70546869263953,-0.951057175576655,0.0471757233398873,"Aurignacien"
"Aurignacien","vvv vvvv",8,2,-2.06164362337532,-1.61961778045034,-0.951057175576655,2.14508834170973,"Aurignacien"
"TeDDi","عالی بود",8,8,-0.0297398477374106,-0.234042195725859,1.81184438977676,-0.477302431252574,"TeDDi"
"TeDDi","Yesuus tana hogguu dhagaye   Warri fayyaa qaban ogeeysa fayyaa hin barbaadan  dhukkubsataa tu barbaada malee  ani warra jireenya qaceeloo jiraatan yaamuuf hin dhufne  warra dilaawoota yaamuufiin dhufe malee  isaaniin jedhe",222,25,0.773588454200057,0.640687606369097,-1.45717427913989,0.120745057241997,"TeDDi"
"TeDDi","Tiedätkö mitä pidän siitä",25,13,0.300369071296241,0.224183930416981,0.0435873879505736,-0.324329636163106,"TeDDi"
"TeDDi","Haiek zainduko zaituztete",25,12,0.3448703944212,0.0461829964427537,-0.103767362201609,-0.477302431252574,"TeDDi"
"TeDDi","Deckmantel künstlerischer Offenbarung auf den Kitzel",52,23,0.984785765734871,1.11684783193788,-0.242620876768089,-0.405315233563413,"TeDDi"
"TeDDi","จำพวกบริษัทผี ใชมัยคะ",21,20,1.04317263947827,1.23508087355684,1.63642206816702,-0.477302431252574,"TeDDi"
"Aurignacien","°°°°°_vvvvvvv",13,3,-1.4394641078252,-1.18598141176997,-1.02190080545751,2.58215347053678,"Aurignacien"
"TeDDi","Vale he reconfigurado esta cosa para que suene si hay otro dispositivo de mensajería cerca",90,24,0.818104633478594,0.991663666439215,-0.889659363013245,-0.477302431252574,"TeDDi"
"TeDDi","Näytä miltä tuntuu",18,10,0.0414374724911763,-0.109499335825847,0.174569388085848,-0.26134083818509,"TeDDi"
"Aurignacien","vv",2,1,-2.51126691651736,-2.44240436910653,-0.0300899871255175,3.19404465089465,"Aurignacien"
"TeDDi","Baina ezdeus batekin ezkondu zinen",34,14,0.44442141951326,0.367937449248133,-0.355137230108272,-0.477302431252574,"TeDDi"
"Aurignacien","/ / //",6,2,-1.75167492673267,-1.74533229413586,-0.644068112759611,0.256966985176871,"Aurignacien"
"Aurignacien","XX",2,1,-2.51126691651736,-2.44240436910653,-0.0300899871255175,3.19404465089465,"Aurignacien"
"TeDDi","Wann haben Sie sie zuletzt gesehen",34,15,0.449842303875959,0.528675345971633,-0.246788149114022,-0.366049489369325,"TeDDi"
"TeDDi","また 誰かとやり合うのか",12,11,0.316264297250623,0.219187419306849,1.50485532695971,-0.477302431252574,"TeDDi"
"TeDDi","etao etao aieeeaetn eaaieeeeto taieetso oodtshn etasee",54,10,-0.11805463727226,-0.133971219185555,-1.18982644665658,0.146133865715823,"TeDDi"
"TeDDi","Kıştepesinden giderim Nehir Topraklarına dönerim",48,22,0.898064678171114,0.990668407450161,-0.183584518534042,-0.477302431252574,"TeDDi"
"TeDDi","No",2,2,-1.68409122692404,-2.11030005577788,1.81184438977676,-0.477302431252574,"TeDDi"
"TeDDi","Kampanya fonu karşılığında mevzuat verdiği açıklanmak üzere",59,24,1.00454068962148,1.17372141453875,-0.373501481124247,-0.477302431252574,"TeDDi"
"TeDDi","Mitä",4,4,-0.856915537330726,-1.25182285949558,1.81184438977676,-0.477302431252574,"TeDDi"
"TeDDi","Kutlamalar biter bitmez sen ve Aethelred birlikte Lundene seyahat edeceksiniz",77,22,0.816948773735442,0.93693205979622,-0.819490434369349,-0.477302431252574,"TeDDi"
"TeDDi","Az kaldı baba",13,9,-0.0074169952435,-0.22179942539925,0.678346311683049,-0.477302431252574,"TeDDi"
"TeDDi","כן",2,2,-1.68409122692404,-2.11030005577788,1.81184438977676,-0.477302431252574,"TeDDi"
"TeDDi","Hacme  ne Pahpãm to me amji kam hapac xà jũrkwa mã me axà  Ne curia cu ha cuna mã  cute me pahto impejti ita pyrên me pajakryti to cumã me amji jarẽ  ne pahtỳj me cumã cre",171,27,0.774114835270249,0.635310910883908,-1.29036087658497,-0.39091779402558,"TeDDi"
"TeDDi","Adrien Arcand",13,9,0.040615665538611,-0.137270236871147,0.678346311683049,-0.477302431252574,"TeDDi"
"TeDDi","คุณใหการงดเวนกับเขา แลวเขายังกระแทกแดกดันคุณอีก",47,24,1.11038040236499,1.07879754862731,0.00910010600006145,-0.477302431252574,"TeDDi"
"TeDDi","eaaieeeeto taieetso gtehre gtehre aietev",40,11,-0.0192606700852523,-0.173796842185378,-0.858960456731541,-0.00661690790036633,"TeDDi"
"TeDDi","eaelo tasac gteoieemtn taieetso",31,12,0.178633331530884,0.200521263741099,-0.446010652877646,-0.232545959109425,"TeDDi"
