"id","period","coding_sample","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
1,"aurignacian","v v vv v _ //////////// _ /// _ ///// _ // //// _ ¥ _ /////////// _ |||||| _ vvvv vvv _ |||| _ vvvv vv _ OOOOO _ v v vv v v v _ vv _ X _ ¥ _ ||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤ _ v _ ¥ _ vv _ ||||| _ ///////////////// _ /////////////// _ vvvv _ vvvv _ vvv _ W W _ ||||| _ vvvvv",352,2.69952169655603,3.80295878431415,0.03125,0.447293447293447
2,"aurignacian","|||||X _ |||| _ v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv _ ⊞ _ vvvvv _ vvvvvv _ & _ vvvv _ W _ vvvvvvvv _ vvv _ v v vv v v _ ||| _ vv _ vvv _ |||||||||||| _ ||||| _ ||||||| _ vvv _ vvvvv _ ||| _ ¥ _ | _ Vvvv _ |||| _ |||||| _ ||||| ||| _ ||",254,2.12547757707053,2.14653345306939,0.0393700787401575,0.367588932806324
3,"aurignacian","| | || | > _ ¥ _ vvv vvv _ XX _ XXXX _ X/X|| _ |||| _ OO _ vvvvv _ |||| _ YYY _ || || _ X| _ vvvvvv/v _ v vv v _ |||| || || | _ |||||| | | | _ |||||||| _ ////////// _ l|ll",171,2.62624251626838,2.20086776686079,0.064327485380117,0.341176470588235
4,"aurignacian","XXX _ vvvv _ ¥ _ W _ ⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞ _ vvvvvvv _ // /// // _ ¥ v _ vvvvV _ >>  _ Vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°  _ ¥ _ |||| || || | _ |||||| | | | _ |||||||| _ vvvvvv _ X _ ||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤ _ vvvvvv _ ¥ _ ¥ _ ||| _ ¥ _ | _ XXXXX _ XXXX _ vvvvvvvv",455,3.07147721566988,3.53107831121635,0.0351648351648352,0.491189427312775
5,"aurignacian","| | |||| ||| _ vv _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ vvvvvvvvvvvvvv _ ||||||||||| _ ||| _ v _ v _ v _ v _ v _ vvvv _ vvvvv _ vvv _ vvvvv _ | _ vvvv*vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ ¥ _ >>>>>>  >>>>> _ ¥ _ // _ |||||X _ |||| _ vvvvvv _ v v vv v v",248,2.68234027336597,3.03636300696617,0.0443548387096774,0.437246963562753
6,"aurignacian","vvvvvvvvvvvvvvvvvvv _ || _ ||| ///// _ V _ YYY _ v vvv v v _ vvv v _ vvvvvvvvvvvv _ XX _ ||||||| _ vvvvv _ vvv _ XXXX _ ||||||| _ ¥ _ vvv _ v _ vvvv vvvvvv >>>> _ vvvv _ vvvv _ XX _ vvvvvv",188,2.34726351866947,2.37667373246895,0.0531914893617021,0.475935828877005
7,"aurignacian","vvvvvvvvvv _ |||| _ vvv _ |||| _ v vv vv _ vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||  _ ¥ _ v vvv _ ¥ _ ¥ _ X _ vvvvvvvvvvvvvv _ ||||||||||| _ °°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ ° _ XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv _ ⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞",358,2.69646180853663,3.01892746510485,0.0307262569832402,0.529411764705882
8,"aurignacian","°°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv _ | || | _ / \ _ ||| _ || _ ¥ _ ||||| _ /XX _ ⊞ _ ⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞ _ Vvvv _ |||| _ vvv _ v v v vv vv _ v v vv _ Vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°  _ | _ vvvv _ v v vv v _ vvvv _ vvv  _ vvv _ ||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv",413,2.5050801303385,3.22773219586423,0.0314769975786925,0.543689320388349
9,"aurignacian","|||||X _ |||| _ | |||| _ | _ vv v _ ||||_ | || _ |||| _ // _ ¥ _ / / / / // _ vvvvv _ ⊞ _ >> _ vvv _ vvvvv _ ¥ _ vvvvvvv _ v _ vvv vvv _ vvvvvvvvvvvv _ v _ XXX",159,2.41387663343262,2.61072334553502,0.0566037735849057,0.341772151898734
10,"aurignacian","vv _ vv _ vvvvvvv _ vvvvvvvv _ ⊞ _ ¥ _ |||| _ $ _ v vvv v v _ vvv v _ XXXX _ vv _ ||||| _ | _ || _ vvvv _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ ||| _ OO _ vv v _v _ vvvvvvvvvv",163,2.26817306336512,2.19733473769723,0.0552147239263804,0.302469135802469
