"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000003","1(N01) _ 1(N01) _ |NI~bxX| _ 1(N01) _ 1(N01) _ BIR~a _ 1(N01) _ BIR~c _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N57) _ 1(N01) _ ME~a _ 1(N01) _ ME~b _ 1(N01) _ 1(N01) _ 1(N01) _ DUR2 _ 1(N01) _ DIB _ 1(N01) _ |LAGAB~axME~a| _ 1(N01) _ |LAGAB~axZATU753| _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ |GA2~a1xGISZ@t| _ SUKKAL _ 1(N01) _ 1(N01) _ UNUG~a@s _ 1(N01) _ NAM2 _ 1(N01)","N01 _ N01 _ |NI~bxX| _ N01 _ N01 _ BIR~a _ N01 _ BIR~c _ N01 _ N01 _ N01 _ N57 _ N01 _ ME~a _ N01 _ ME~b _ N01 _ N01 _ N01 _ DUR2 _ N01 _ DIB _ N01 _ |LAGAB~axME~a| _ N01 _ |LAGAB~axZATU753| _ N01 _ N01 _ N01 _ N01 _ N01 _ |GA2~a1xGISZ@t| _ SUKKAL _ N01 _ N01 _ UNUG~a@s _ N01 _ NAM2 _ N01",77,2.16915471919848,2.12100512923294,0.207792207792208,"0"
"P000004","1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ N01 _ N01",7,0.985228136034252,0.720114450271154,0.285714285714286,"0"
"P000005","1(N01) _ 1(N01) _ KAB _ 1(N01) _ 1(N01) _ EN~b _ 1(N01) _ NUN~a _ 1(N01) _ DU6~c _ 1(N01) _ SZITA~a1 _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ KAB _ N01 _ N01 _ EN~b _ N01 _ NUN~a _ N01 _ DU6~c _ N01 _ SZITA~a1 _ N01 _ N01 _ N01",29,1.87445513796619,1.61281769985903,0.241379310344828,"0"
"P000006","1(N01) _ 1(N01) _ 1(N01) _ KAB _ NAM2 _ 1(N01) _ NAM2 _ NAM2 _ 1(N01) _ NAM2 _ URU~a1 _ 1(N01) _ NAM2 _ 1(N01) _ NAM2 _ ERIN _ 1(N01) _ NAM2 _ 1(N01) _ 1(N01) _ 1(N01) _ TE _ 1(N01) _ KINGAL _ 1(N01) _ UKKIN~a _ GESZTU~b _ 1(N01) _ UKKIN~a _ NUN~a _ 1(N01) _ GA~a _ GAL~b _ 1(N01) _ GA~a _ GESZTU~b _ 1(N01) _ GA~a _ NUN~a _ 1(N01) _ 1(N01) _ ZATU693 _ EN~a _ 1(N01) _ ZATU693 _ UKKIN~a _ 1(N01) _ ZATU693 _ NAGA~b _ 1(N01) _ 1(N01) _ 1(N01) _ KASZ~b _ 1(N01) _ ISZ~a _ 1(N01) _ NIM~a _ 1(N01) _ 1(N01) _ |GURUSZ~ax2(N14)| _ 1(N01) _ SZITA~a1 _ 1(N01) _ NUN~a _ 1(N01) _ KISAL~b1 _ GESZTU~b _ 1(N01) _ UMUN2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ TUR3~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SUHUR _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ ZATU736~b _ 1(N01) _ DA~b _ 1(N01) _ PA~a _ GIR3~a _ 1(N01) _ SZEG9 _ 1(N01) _ GI _ 1(N01) _ 1(N01) _ |AB2x2(N14)| _ 1(N01) _ DARA3~c _ 1(N01) _ DIN _ 1(N01) _ 1(N01) _ RAD~b _ 1(N01) _ PA~a _ RAD~b _ 1(N01) _ ADAB _ 1(N01) _ NIR~b _ 1(N01) _ BU~a _ 1(N01) _ 1(N01) _ SZUM _ PA~a _ 1(N01) _ ZATU693 _ 1(N01) _ UTUL~b _ 1(N01) _ |USZ~b&USZ~b|","N01 _ N01 _ N01 _ KAB _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ N01 _ NAM2 _ ERIN _ N01 _ NAM2 _ N01 _ N01 _ N01 _ TE _ N01 _ KINGAL _ N01 _ UKKIN~a _ GESZTU~b _ N01 _ UKKIN~a _ NUN~a _ N01 _ GA~a _ GAL~b _ N01 _ GA~a _ GESZTU~b _ N01 _ GA~a _ NUN~a _ N01 _ N01 _ ZATU693 _ EN~a _ N01 _ ZATU693 _ UKKIN~a _ N01 _ ZATU693 _ NAGA~b _ N01 _ N01 _ N01 _ KASZ~b _ N01 _ ISZ~a _ N01 _ NIM~a _ N01 _ N01 _ |GURUSZ~ax2(N14)| _ N01 _ SZITA~a1 _ N01 _ NUN~a _ N01 _ KISAL~b1 _ GESZTU~b _ N01 _ UMUN2 _ N01 _ N01 _ N01 _ N01 _ TUR3~a _ N01 _ N01 _ N01 _ N01 _ N01 _ SUHUR _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ ZATU736~b _ N01 _ DA~b _ N01 _ PA~a _ GIR3~a _ N01 _ SZEG9 _ N01 _ GI _ N01 _ N01 _ |AB2x2(N14)| _ N01 _ DARA3~c _ N01 _ DIN _ N01 _ N01 _ RAD~b _ N01 _ PA~a _ RAD~b _ N01 _ ADAB _ N01 _ NIR~b _ N01 _ BU~a _ N01 _ N01 _ SZUM _ PA~a _ N01 _ ZATU693 _ N01 _ UTUL~b _ N01 _ |USZ~b&USZ~b|",251,2.67044023399598,2.58509371225441,0.163346613545817,"0"
"P000007","1(N01) _ 1(N01) _ |SZE~a.NAM2| _ 1(N01) _ PAP~b _ 1(N01) _ |1(N58).BAD~b| _ 1(N01) _ AB~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ TE _ 1(N01) _ GA~a _ 1(N01) _ 1(N01) _ NIM~a _ 1(N01)","N01 _ N01 _ |SZE~a.NAM2| _ N01 _ PAP~b _ N01 _ |1(N58).BAD~b| _ N01 _ AB~a _ N01 _ N01 _ N01 _ N01 _ N01 _ TE _ N01 _ GA~a _ N01 _ N01 _ NIM~a _ N01",41,1.94922198494604,1.75536547997576,0.219512195121951,"0"
"P000121","NUN~a _ U4 _ ZATU659 _ GAL~a _ IB~b _ IB~b _ NAM2 _ RAD~a _ NAM2 _ UMUN2 _ ERIN _ NAM2 _ |1(N57).SZUBUR| _ DI _ NA~c _ A2","NUN~a _ U4 _ ZATU659 _ GAL~a _ IB~b _ IB~b _ NAM2 _ RAD~a _ NAM2 _ UMUN2 _ ERIN _ NAM2 _ |1(N57).SZUBUR| _ DI _ NA~c _ A2",31,2.84586578018393,2.41363580278437,0.451612903225806,"0"
"P000131","TAK4~a _ 1(N01) _ GU _ KU6~a _ 1(N01) _ 1(N01) _ AN _ NAGAR~a _ 1(N01) _ ME~a _ NAGAR~a _ 1(N01) _ GA'AR~b1","TAK4~a _ N01 _ GU _ KU6~a _ N01 _ N01 _ AN _ NAGAR~a _ N01 _ ME~a _ NAGAR~a _ N01 _ GA'AR~b1",25,2.3786885704511,1.79814780594718,0.36,"0"
"P000448","1(N01) _ 1(N01) _ ERIN _ NAM2 _ 1(N01) _ NAM2 _ NAM2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SANGA~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ NESAG2~b _ 1(N01) _ SUKKAL _ 1(N01) _ NE~d _ 1(N01) _ UMUN2 _ 1(N01) _ KIB _ 1(N01) _ LAGAR~b2 _ LAGAR~b2 _ 1(N01) _ LAGAR~b2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ ERIN _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ N01 _ N01 _ N01 _ N01 _ SANGA~a _ N01 _ N01 _ N01 _ N01 _ NESAG2~b _ N01 _ SUKKAL _ N01 _ NE~d _ N01 _ UMUN2 _ N01 _ KIB _ N01 _ LAGAR~b2 _ LAGAR~b2 _ N01 _ LAGAR~b2 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01",77,1.96623520060592,1.64552809821106,0.142857142857143,"0"
"P000493","1(N01) _ NI~a _ 1(N01) _ DUG~b _ 1(N01) _ DUG~c _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SU~a _ 1(N01) _ GAN~a _ 1(N01) _ |DUG~bxSZE~a| _ 1(N01) _ 1(N01) _ 1(N01) _ ZATU632~a _ 1(N01) _ SZEN~b _ 1(N01) _ 1(N01) _ DUG~a _ 1(N01) _ EZEN~a _ 1(N01) _ DU _ KAK~a _ 1(N01) _ 1(N01) _ KUSZU2~e _ 1(N01) _ 1(N01) _ 1(N01) _ KU3~a","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ SU~a _ N01 _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ N01 _ N01 _ ZATU632~a _ N01 _ SZEN~b _ N01 _ N01 _ DUG~a _ N01 _ EZEN~a _ N01 _ DU _ KAK~a _ N01 _ N01 _ KUSZU2~e _ N01 _ N01 _ N01 _ KU3~a",77,2.16915471919848,2.09390911912251,0.207792207792208,"0"
"P000495","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ N01 _ N01 _ N01",9,0.991076059838222,0.718129650066405,0.222222222222222,"0"
"P000730","ERIM~a _ ZATU764","ERIM~a _ ZATU764",3,1.58496250072116,0.861654166907052,1,"0"
"P000731","9(N01)","N01 N01 N01 N01 N01 N01 N01 N01 N01",9,0,0.644055575992331,0.111111111111111,"1"
"P000732","TAG~a1","TAG~a1",1,0,0,1,"NA"
"P000740","2(N14) _ 2(N14) _ TE _ 2(N14) _ SZIR~a _ 2(N01) _ 5(N01) _ ZATU702 _ 5(N01) _ ZATU697~a","N14 N14 _ N14 N14 _ TE _ N14 N14 _ SZIR~a _ N01 N01 _ N01 N01 N01 N01 N01 _ ZATU702 _ N01 N01 N01 N01 N01 _ ZATU697~a",31,2.14585276116231,1.63065443724854,0.225806451612903,"0.4"
