"id","coding_sample"
1,"|||||||_vvvv_vvv _vvv_vvvvvvvv_v_///_XX_vvvvvv"
2,"vvvvvvv__vv_V_v_vv_XXX_vvvv_vvvvvvv_// /// //_vvvv"
3,"v v v vv vv_v v vv_vvvv_vvv _vvv_X|_\\\\ \\\\\_\ \\\ /_vvvvvvvvvvvv_¥_vv"
4,"¥_X ||_|_| || |_¥ v_vvvvV_>> _| |||| | | ||||_v vvv_|XX |X X_vvvvv_||| X V\\ / \\/ \\ ¥_°°°°°°°"
5,"XX_vvvvvvv_v v v vv_v v v vv_¥_¥_v_/ / / / //_vvvvvv_¥_¥"
6,"vvvvvvvv_XX_||||_¥_vv_vv_XXXXXXXX_|_¥"
7,"Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvv*vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤__vv_XXXX_vv_vvvvv_XX_vvvvvvv"
8,"v v v vv_v v v_v v vv vv vv vv_¥_vvv_vvvvvvv_v vv vv_O_vvv_v_||_Vvvv_||||"
9,"| | || | >_Vvvv_||||_vv_||| X V\\ / \\/ \\ ¥_°°°°°°°_¥_vvv_vv_vv_vvv_| | |||| |||_vv"
10,"XX_|_vvvvvvv_// /// //_OO_>>>>_>>>>_v v v vv_v v v vv_vvvvvvvv"
11,"v_XX_X/XXX/_vvvvvvvv_OO_|||_v_v_v_v_v_||||||||||_¤¤¤¤¤¤¤¤¤¤¤¤¤_Y/\\\\VV\\_vvvvvvvv_C_||||_///_|||_|||_v"
12,"vvvv_¥_vvvvv_||||||_||||__>>__vvv_vvv"
13,"vvvvvvvvvvvv_vvvvv_||||||_vv_vvvv vvvv_|| |||_|| |"
14,"| ||||_|_vv v_||||_ | ||_vv_¥_vvvvvv_XXX_vvvvv_vvvvv_>>_||||CC_¤¤¤¤¤¤¤¤¤¤¤¤_|||| "
15,"XX_vvvvvvvv_vvvv_v v vv v_⊞_vvvvvvvv_l llXl ll| |  XX| |  ¥¥¥ ¥¥ llll_| | | | | | | | | | l_ ll ll ll ll_vvvvvvvv_vvvvvvvvv_| ||||_|_vv v_||||_ | ||"
16,"&_X_||||||||||_¤¤¤¤¤¤¤¤¤¤¤¤¤_Y/\\\\VV\\_vvvvvvvv_C_||||_///_|||_|||_v_O_°°°°°_vvvvvvv_vvvvvvvvvv_v v vv v v_X/XXX/"
17,"|||||||_¥_vvv_v_¥_XXXXXXXX_|_XXX_vvvv_vvvv_vvv _vvv__°°°°°°°°°_°°°°°°_°_°_¤¤¤¤¤¤_////"
18,"OO_⊞_vvvvvv_vvv_vvvvvvvv_vvvvvvv__|||||_vvvvv_vvvv_vvvvv_¥"
19,"¥_W_vvvvv_||||_vvv_vvvvvvvv_vvvvvvvvv_vvvvvv"
20,"|_XXXXX_XXXX_|||||||||||||||||||_vvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvv_Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_⊞_vvvvvvvvvvvvvvvvvv_ ⊞_vvvvvvv_// /// //_W W"
21,"////_OO_>>>>>>  >>>>>_vvv_vv_vv_vvv_||||_|||||_||||||||_|||||_|_||_XXXXX"
22,"vvvvv_>>_||||CC_¤¤¤¤¤¤¤¤¤¤¤¤_|||| _||||||_//_|||_vv_vvv_vvvvvvvv_|||_OO"
23,"°°°°°_vvvvvvv_¥_OO_>>>>_>>>>_|||||_|_||_¥_XXXXX"
24,"W_vv_⊞_vvvvvvvvvvvvvvvvvv_ ⊞_\\\\ \\\\\_\ \\\ /_vvvv_Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_W"
25,"¥ v_vvvvV_>> _\\\\ \\\\\_\ \\\ /_vvvv*vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤__| || |_| |||| | | ||||_v vvv_XXXXX_vvv"
26,"||||_¥_¥_||||_|||||_||||||||_|||_vvvvv_vvv_vvv__|_|"
27,"^^^^^^ |_vv_||||_vvvvvvvvvvv_vvvvvvvvvvvv_||||_|||||_||||||||_OO"
28,"_v__>>__|||||||_¤¤¤¤¤¤¤¤¤_//_¤¤¤¤¤¤¤¤¤_|||_V_||||||||||||_|||||_|||||||_¥_v vv vv_|||"
