"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.65,0.73,0.041281482345185,0.75,0.89,0.81,108
"5,2,4",11,3,"sse","tanh","rprop+",0.65,0.72,0.0634541102913515,0.74,0.87,0.8,108
"3,1,1",5,3,"sse","tanh","rprop+",0.65,0.65,0.544015816863638,0.65,1,0.79,108
"3",3,1,"sse","tanh","rprop+",0.65,0.74,0.0257709831156883,0.74,0.91,0.82,108
"5,3,1",9,3,"sse","tanh","rprop+",0.65,0.65,0.544015816863638,0.65,1,0.79,108
"2,1",3,2,"sse","tanh","rprop+",0.65,0.65,0.544015816863638,0.65,1,0.79,108
"2,2,1,2",7,4,"sse","tanh","rprop+",0.65,0.75,0.0154136431696757,0.75,0.93,0.83,108
"4,2",6,2,"sse","tanh","rprop+",0.65,0.65,0.544015816863638,0.65,1,0.79,108
"4,4,4,3",15,4,"sse","tanh","rprop+",0.65,0.66,0.463839364426648,0.69,0.86,0.76,108
"5,2,3",10,3,"sse","tanh","rprop+",0.65,0.74,0.0257709831156883,0.76,0.89,0.82,108
"4,4",8,2,"sse","tanh","rprop+",0.65,0.69,0.241985755329175,0.71,0.86,0.78,108
"1,5",6,2,"sse","tanh","rprop+",0.65,0.66,0.463839364426648,0.65,1,0.79,108
"3,3,1",7,3,"sse","tanh","rprop+",0.65,0.72,0.0634541102913515,0.73,0.91,0.81,108
"3,2",5,2,"sse","tanh","rprop+",0.65,0.75,0.0154136431696757,0.74,0.94,0.83,108
"1",1,1,"sse","tanh","rprop+",0.65,0.69,0.241985755329175,0.78,0.71,0.75,108
"5,4,2",11,3,"sse","tanh","rprop+",0.65,0.75,0.0154136431696757,0.76,0.9,0.82,108
"3,2,3",8,3,"sse","tanh","rprop+",0.65,0.74,0.0257709831156883,0.75,0.9,0.82,108
"2",2,1,"sse","tanh","rprop+",0.65,0.73,0.041281482345185,0.74,0.91,0.82,108
"2,1,1,1",5,4,"sse","tanh","rprop+",0.65,0.71,0.0937396721496172,0.71,0.96,0.81,108
"4,2,3",9,3,"sse","tanh","rprop+",0.65,0.72,0.0634541102913515,0.74,0.87,0.8,108
"4,4,4",12,3,"sse","tanh","rprop+",0.65,0.7,0.133300187326978,0.71,0.93,0.8,108
"2,2",4,2,"sse","tanh","rprop+",0.65,0.75,0.0154136431696757,0.75,0.93,0.83,108
"3,4",7,2,"sse","tanh","rprop+",0.65,0.72,0.0634541102913515,0.75,0.86,0.8,108
"2,4",6,2,"sse","tanh","rprop+",0.65,0.7,0.133300187326978,0.7,0.94,0.8,108
"5,4,3,2",14,4,"sse","tanh","rprop+",0.65,0.69,0.18275939418075,0.73,0.83,0.78,108
"2,1,1,5",9,4,"sse","tanh","rprop+",0.65,0.65,0.544015816863638,0.65,1,0.79,108
"5,2,1",8,3,"sse","tanh","rprop+",0.65,0.72,0.0634541102913515,0.74,0.89,0.81,108
"2,3,2,4",11,4,"sse","tanh","rprop+",0.65,0.71,0.0937396721496172,0.71,0.94,0.81,108
"1,2",3,2,"sse","tanh","rprop+",0.65,0.69,0.241985755329175,0.78,0.71,0.75,108
"5,1,4",10,3,"sse","tanh","rprop+",0.65,0.69,0.18275939418075,0.71,0.89,0.79,108
"4",4,1,"sse","tanh","rprop+",0.65,0.71,0.0937396721496172,0.74,0.86,0.79,108
"1,1,4,3",9,4,"sse","tanh","rprop+",0.65,0.69,0.241985755329175,0.78,0.71,0.75,108
"2,2,5",9,3,"sse","tanh","rprop+",0.65,0.65,0.544015816863638,0.65,1,0.79,108
"3,3,4,3",13,4,"sse","tanh","rprop+",0.65,0.65,0.544015816863638,0.69,0.83,0.75,108
"5",5,1,"sse","tanh","rprop+",0.65,0.73,0.041281482345185,0.74,0.91,0.82,108
"1,2,1",4,3,"sse","tanh","rprop+",0.65,0.69,0.241985755329175,0.78,0.71,0.75,108
"3,3,2,1",9,4,"sse","tanh","rprop+",0.65,0.73,0.041281482345185,0.73,0.93,0.82,108
"4,3,3,4",14,4,"sse","tanh","rprop+",0.65,0.71,0.0937396721496172,0.73,0.87,0.8,108
"1,1",2,2,"sse","tanh","rprop+",0.65,0.69,0.241985755329175,0.79,0.7,0.74,108
"4,3",7,2,"sse","tanh","rprop+",0.65,0.73,0.041281482345185,0.75,0.89,0.81,108
"2,4,2,3",11,4,"sse","tanh","rprop+",0.65,0.65,0.544015816863638,0.65,1,0.79,108
"3,3,3",9,3,"sse","tanh","rprop+",0.65,0.75,0.0154136431696757,0.77,0.89,0.82,108
"1,5,3,4",13,4,"sse","tanh","rprop+",0.65,0.67,0.384792157798624,0.67,0.96,0.79,108
"5,3,2",10,3,"sse","tanh","rprop+",0.65,0.67,0.384792157798624,0.7,0.86,0.77,108
"3,2,4,1",10,4,"sse","tanh","rprop+",0.65,0.72,0.0634541102913515,0.72,0.93,0.81,108
"2,2,4,1",9,4,"sse","tanh","rprop+",0.65,0.75,0.0154136431696757,0.75,0.93,0.83,108
"4,5,2",11,3,"sse","tanh","rprop+",0.65,0.73,0.041281482345185,0.73,0.93,0.82,108
"4,1",5,2,"sse","tanh","rprop+",0.65,0.75,0.0154136431696757,0.74,0.94,0.83,108
"4,3,4",11,3,"sse","tanh","rprop+",0.65,0.7,0.133300187326978,0.73,0.86,0.79,108
"2,5,5",12,3,"sse","tanh","rprop+",0.65,0.67,0.384792157798624,0.69,0.89,0.78,108
"3,4,3",10,3,"sse","tanh","rprop+",0.65,0.69,0.18275939418075,0.71,0.9,0.79,108
"1,2,2",5,3,"sse","tanh","rprop+",0.65,0.72,0.0634541102913515,0.73,0.91,0.81,108
"2,3",5,2,"sse","tanh","rprop+",0.65,0.67,0.384792157798624,0.66,0.99,0.79,108
"5,2",7,2,"sse","tanh","rprop+",0.65,0.71,0.0937396721496172,0.73,0.87,0.8,108
"5,1",6,2,"sse","tanh","rprop+",0.65,0.7,0.133300187326978,0.71,0.93,0.8,108
"5,3",8,2,"sse","tanh","rprop+",0.65,0.74,0.0257709831156883,0.74,0.91,0.82,108
"1,3,3",7,3,"sse","tanh","rprop+",0.65,0.68,0.309963113512594,0.78,0.7,0.74,108
"4,2,3,2",11,4,"sse","tanh","rprop+",0.65,0.69,0.241985755329175,0.72,0.84,0.78,108
"5,4",9,2,"sse","tanh","rprop+",0.65,0.74,0.0257709831156883,0.76,0.89,0.82,108
"1,2,3,2",8,4,"sse","tanh","rprop+",0.65,0.65,0.544015816863638,0.65,1,0.79,108
"3,5,3",11,3,"sse","tanh","rprop+",0.65,0.67,0.384792157798624,0.69,0.87,0.77,108
"3,1,3,5",12,4,"sse","tanh","rprop+",0.65,0.68,0.309963113512594,0.67,0.99,0.8,108
"1,4,3",8,3,"sse","tanh","rprop+",0.65,0.74,0.0257709831156883,0.73,0.96,0.83,108
"1,4,4",9,3,"sse","tanh","rprop+",0.65,0.58,0.933256240602834,0.64,0.81,0.72,108
