"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.69,0.7,0.462569043899004,0.79,0.79,0.79,101
"3,3,2",8,3,"sse","tanh","rprop+",0.69,0.67,0.708469164257296,0.76,0.77,0.77,101
"5,2,4",11,3,"sse","tanh","rprop+",0.69,0.63,0.91786847084392,0.76,0.69,0.72,101
"3,1,1",5,3,"sse","tanh","rprop+",0.69,0.67,0.708469164257296,0.78,0.74,0.76,101
"3",3,1,"sse","tanh","rprop+",0.69,0.74,0.16597609786799,0.77,0.9,0.83,101
"5,3,1",9,3,"sse","tanh","rprop+",0.69,0.53,0.999711832327971,0.87,0.39,0.53,101
"2,1",3,2,"sse","tanh","rprop+",0.69,0.68,0.631498488032248,0.76,0.79,0.77,101
"2,2,1,2",7,4,"sse","tanh","rprop+",0.69,0.74,0.16597609786799,0.79,0.86,0.82,101
"4,2",6,2,"sse","tanh","rprop+",0.69,0.75,0.116386273936518,0.79,0.87,0.83,101
"4,4,4,3",15,4,"sse","tanh","rprop+",0.69,0.68,0.631498488032248,0.8,0.73,0.76,101
"5,2,3",10,3,"sse","tanh","rprop+",0.69,0.64,0.881362009424882,0.77,0.7,0.73,101
"4,4",8,2,"sse","tanh","rprop+",0.69,0.67,0.708469164257296,0.77,0.76,0.76,101
"1,5",6,2,"sse","tanh","rprop+",0.69,0.69,0.548374475839699,0.71,0.96,0.81,101
"3,3,1",7,3,"sse","tanh","rprop+",0.69,0.7,0.462569043899004,0.77,0.81,0.79,101
"3,2",5,2,"sse","tanh","rprop+",0.69,0.72,0.298378277191342,0.78,0.83,0.81,101
"1",1,1,"sse","tanh","rprop+",0.69,0.68,0.631498488032248,0.76,0.79,0.77,101
"5,4,2",11,3,"sse","tanh","rprop+",0.69,0.67,0.708469164257296,0.78,0.73,0.76,101
"3,2,3",8,3,"sse","tanh","rprop+",0.69,0.69,0.548374475839699,0.77,0.8,0.78,101
"2",2,1,"sse","tanh","rprop+",0.69,0.73,0.226979452704325,0.78,0.86,0.82,101
"2,1,1,1",5,4,"sse","tanh","rprop+",0.69,0.78,0.0304802083518327,0.79,0.93,0.86,101
"4,2,3",9,3,"sse","tanh","rprop+",0.69,0.69,0.548374475839699,0.79,0.76,0.77,101
"4,4,4",12,3,"sse","tanh","rprop+",0.69,0.68,0.631498488032248,0.76,0.8,0.78,101
"3,4",7,2,"sse","tanh","rprop+",0.69,0.72,0.298378277191342,0.79,0.81,0.8,101
"2,4",6,2,"sse","tanh","rprop+",0.69,0.75,0.116386273936518,0.77,0.91,0.84,101
"5,4,3,2",14,4,"sse","tanh","rprop+",0.69,0.66,0.776643191770911,0.78,0.71,0.75,101
"2,1,1,5",9,4,"sse","tanh","rprop+",0.69,0.64,0.881362009424882,0.68,0.91,0.78,101
"5,2,1",8,3,"sse","tanh","rprop+",0.69,0.66,0.776643191770911,0.76,0.74,0.75,101
"1,2",3,2,"sse","tanh","rprop+",0.69,0.67,0.708469164257296,0.76,0.77,0.77,101
"5,1,4",10,3,"sse","tanh","rprop+",0.69,0.76,0.0780783454325798,0.79,0.89,0.84,101
"4",4,1,"sse","tanh","rprop+",0.69,0.75,0.116386273936518,0.78,0.9,0.83,101
"1,1,4,3",9,4,"sse","tanh","rprop+",0.69,0.67,0.708469164257296,0.76,0.77,0.77,101
"2,2,5",9,3,"sse","tanh","rprop+",0.69,0.66,0.776643191770911,0.7,0.89,0.78,101
"3,3,4,3",13,4,"sse","tanh","rprop+",0.69,0.74,0.16597609786799,0.81,0.83,0.82,101
"5",5,1,"sse","tanh","rprop+",0.69,0.73,0.226979452704325,0.8,0.81,0.81,101
"1,2,1",4,3,"sse","tanh","rprop+",0.69,0.68,0.631498488032248,0.82,0.7,0.75,101
"3,2,2",7,3,"sse","tanh","rprop+",0.69,0.65,0.834438071422249,0.78,0.7,0.74,101
"3,3,2,1",9,4,"sse","tanh","rprop+",0.69,0.73,0.226979452704325,0.81,0.8,0.81,101
"3,2,5,4",14,4,"sse","tanh","rprop+",0.69,0.67,0.708469164257296,0.75,0.79,0.77,101
"4,3,3,4",14,4,"sse","tanh","rprop+",0.69,0.67,0.708469164257296,0.79,0.71,0.75,101
"1,1",2,2,"sse","tanh","rprop+",0.69,0.66,0.776643191770911,0.76,0.76,0.76,101
"4,3",7,2,"sse","tanh","rprop+",0.69,0.69,0.548374475839699,0.77,0.8,0.78,101
"2,4,2,3",11,4,"sse","tanh","rprop+",0.69,0.71,0.377972139168741,0.79,0.8,0.79,101
"3,3,3",9,3,"sse","tanh","rprop+",0.69,0.75,0.116386273936518,0.78,0.89,0.83,101
"5,3,2",10,3,"sse","tanh","rprop+",0.69,0.7,0.462569043899004,0.76,0.83,0.79,101
"3,2,4,1",10,4,"sse","tanh","rprop+",0.69,0.68,0.631498488032248,0.77,0.77,0.77,101
"2,2,4,1",9,4,"sse","tanh","rprop+",0.69,0.68,0.631498488032248,0.76,0.79,0.77,101
"4,5,2",11,3,"sse","tanh","rprop+",0.69,0.63,0.91786847084392,0.75,0.7,0.73,101
"4,5,4,4",17,4,"sse","tanh","rprop+",0.69,0.63,0.91786847084392,0.74,0.73,0.73,101
"4,1",5,2,"sse","tanh","rprop+",0.69,0.75,0.116386273936518,0.8,0.86,0.83,101
"4,3,4",11,3,"sse","tanh","rprop+",0.69,0.69,0.548374475839699,0.77,0.8,0.78,101
"2,5,5",12,3,"sse","tanh","rprop+",0.69,0.7,0.462569043899004,0.76,0.84,0.8,101
"3,4,3",10,3,"sse","tanh","rprop+",0.69,0.71,0.377972139168741,0.76,0.86,0.81,101
"1,2,2",5,3,"sse","tanh","rprop+",0.69,0.65,0.834438071422249,0.81,0.66,0.72,101
"2,3",5,2,"sse","tanh","rprop+",0.69,0.74,0.16597609786799,0.79,0.86,0.82,101
"4,1,4,3",12,4,"sse","tanh","rprop+",0.69,0.7,0.462569043899004,0.78,0.8,0.79,101
"5,2",7,2,"sse","tanh","rprop+",0.69,0.78,0.0304802083518327,0.8,0.91,0.85,101
"5,1",6,2,"sse","tanh","rprop+",0.69,0.7,0.462569043899004,0.77,0.81,0.79,101
"5,3",8,2,"sse","tanh","rprop+",0.69,0.71,0.377972139168741,0.77,0.83,0.8,101
"1,3,3",7,3,"sse","tanh","rprop+",0.69,0.66,0.776643191770911,0.76,0.76,0.76,101
"5,4",9,2,"sse","tanh","rprop+",0.69,0.69,0.548374475839699,0.79,0.76,0.77,101
"1,2,3,2",8,4,"sse","tanh","rprop+",0.69,0.69,0.548374475839699,0.69,1,0.82,101
"3,5,3",11,3,"sse","tanh","rprop+",0.69,0.73,0.226979452704325,0.79,0.83,0.81,101
"3,1,3,5",12,4,"sse","tanh","rprop+",0.69,0.54,0.999401965936181,0.79,0.47,0.59,101
"1,4,3",8,3,"sse","tanh","rprop+",0.69,0.69,0.548374475839699,0.69,1,0.82,101
"1,4,4",9,3,"sse","tanh","rprop+",0.69,0.65,0.834438071422249,0.72,0.83,0.77,101
