"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.68,0.73,0.168129079115088,0.75,0.91,0.82,101
"3,3,2",8,3,"sse","tanh","rprop+",0.68,0.65,0.774615814761817,0.71,0.84,0.77,101
"5,2,4",11,3,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.74,0.83,0.78,101
"3,1,1",5,3,"sse","tanh","rprop+",0.68,0.59,0.977163946871545,0.71,0.7,0.7,101
"3",3,1,"sse","tanh","rprop+",0.68,0.73,0.168129079115088,0.76,0.88,0.82,101
"5,3,1",9,3,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"2,1",3,2,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"2,2,1,2",7,4,"sse","tanh","rprop+",0.68,0.75,0.0800811299074946,0.76,0.93,0.84,101
"4,2",6,2,"sse","tanh","rprop+",0.68,0.71,0.29981279209185,0.75,0.87,0.81,101
"5,2,3",10,3,"sse","tanh","rprop+",0.68,0.61,0.943713957207942,0.73,0.68,0.71,101
"4,4",8,2,"sse","tanh","rprop+",0.68,0.69,0.462612597810119,0.75,0.83,0.79,101
"5,4,4,5",18,4,"sse","tanh","rprop+",0.68,0.67,0.630173819281646,0.74,0.8,0.77,101
"1,5",6,2,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"3,3,1",7,3,"sse","tanh","rprop+",0.68,0.71,0.29981279209185,0.75,0.87,0.81,101
"3,2",5,2,"sse","tanh","rprop+",0.68,0.73,0.168129079115088,0.74,0.93,0.83,101
"1",1,1,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"5,4,2",11,3,"sse","tanh","rprop+",0.68,0.69,0.462612597810119,0.75,0.83,0.79,101
"3,2,3",8,3,"sse","tanh","rprop+",0.68,0.69,0.462612597810119,0.76,0.81,0.78,101
"2",2,1,"sse","tanh","rprop+",0.68,0.74,0.118559508836359,0.76,0.91,0.83,101
"2,1,1,1",5,4,"sse","tanh","rprop+",0.68,0.74,0.118559508836359,0.76,0.91,0.83,101
"4,4,4",12,3,"sse","tanh","rprop+",0.68,0.66,0.706687839699416,0.73,0.8,0.76,101
"2,2",4,2,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"3,4",7,2,"sse","tanh","rprop+",0.68,0.72,0.228885156972248,0.75,0.9,0.82,101
"2,4",6,2,"sse","tanh","rprop+",0.68,0.67,0.630173819281646,0.72,0.86,0.78,101
"2,1,1,5",9,4,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"5,2,1",8,3,"sse","tanh","rprop+",0.68,0.71,0.29981279209185,0.74,0.9,0.81,101
"1,2",3,2,"sse","tanh","rprop+",0.68,0.7,0.37875833379019,0.74,0.87,0.8,101
"3,3,5,4",15,4,"sse","tanh","rprop+",0.68,0.73,0.168129079115088,0.76,0.9,0.82,101
"4",4,1,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.73,0.86,0.79,101
"1,1,4,3",9,4,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"2,2,5",9,3,"sse","tanh","rprop+",0.68,0.62,0.916179431125512,0.67,0.87,0.76,101
"5",5,1,"sse","tanh","rprop+",0.68,0.72,0.228885156972248,0.75,0.9,0.82,101
"1,2,1",4,3,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"3,2,2",7,3,"sse","tanh","rprop+",0.68,0.7,0.37875833379019,0.75,0.84,0.79,101
"3,3,2,1",9,4,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.74,0.83,0.78,101
"2,4,3",9,3,"sse","tanh","rprop+",0.68,0.71,0.29981279209185,0.75,0.87,0.81,101
"1,1",2,2,"sse","tanh","rprop+",0.68,0.69,0.462612597810119,0.73,0.87,0.79,101
"4,3",7,2,"sse","tanh","rprop+",0.68,0.72,0.228885156972248,0.75,0.9,0.82,101
"2,4,2,3",11,4,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"3,3,3",9,3,"sse","tanh","rprop+",0.68,0.7,0.37875833379019,0.76,0.83,0.79,101
"1,5,3,4",13,4,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"2,3,2",7,3,"sse","tanh","rprop+",0.68,0.71,0.29981279209185,0.74,0.88,0.81,101
"5,3,2",10,3,"sse","tanh","rprop+",0.68,0.76,0.0516969967667124,0.76,0.94,0.84,101
"3,2,4,1",10,4,"sse","tanh","rprop+",0.68,0.72,0.228885156972248,0.74,0.91,0.82,101
"2,2,4,1",9,4,"sse","tanh","rprop+",0.68,0.74,0.118559508836359,0.76,0.91,0.83,101
"4,1",5,2,"sse","tanh","rprop+",0.68,0.71,0.29981279209185,0.74,0.88,0.81,101
"2,5,5",12,3,"sse","tanh","rprop+",0.68,0.63,0.879425755685125,0.7,0.81,0.75,101
"1,2,2",5,3,"sse","tanh","rprop+",0.68,0.71,0.29981279209185,0.74,0.88,0.81,101
"2,3",5,2,"sse","tanh","rprop+",0.68,0.74,0.118559508836359,0.77,0.9,0.83,101
"5,2",7,2,"sse","tanh","rprop+",0.68,0.71,0.29981279209185,0.73,0.93,0.82,101
"5,1",6,2,"sse","tanh","rprop+",0.68,0.72,0.228885156972248,0.74,0.93,0.82,101
"5,3",8,2,"sse","tanh","rprop+",0.68,0.7,0.37875833379019,0.74,0.87,0.8,101
"1,3,3",7,3,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"5,4",9,2,"sse","tanh","rprop+",0.68,0.66,0.706687839699416,0.73,0.81,0.77,101
"1,2,3,2",8,4,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"3,5,3",11,3,"sse","tanh","rprop+",0.68,0.72,0.228885156972248,0.75,0.88,0.81,101
"3,1,3,5",12,4,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"1,4,3",8,3,"sse","tanh","rprop+",0.68,0.68,0.54768214101874,0.68,1,0.81,101
"1,4,4",9,3,"sse","tanh","rprop+",0.68,0.67,0.630173819281646,0.71,0.87,0.78,101
