"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"3,3,2",8,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.97,0.99,0.98,403
"5,2,4",11,3,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"3,1,1",5,3,"sse","tanh","rprop+",0.83,0.99,8.97705128102122e-28,0.96,0.99,0.97,403
"3",3,1,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"5,3,1",9,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"2,1",3,2,"sse","tanh","rprop+",0.83,0.99,8.97705128102122e-28,0.97,0.97,0.97,403
"2,2,1,2",7,4,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"4,2",6,2,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.97,0.99,0.98,403
"4,4,4,3",15,4,"sse","tanh","rprop+",0.83,0.99,8.97705128102122e-28,0.96,0.99,0.97,403
"5,2,3",10,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"4,4",8,2,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"5,4,4,5",18,4,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.97,0.99,0.98,403
"1,5",6,2,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"3,3,1",7,3,"sse","tanh","rprop+",0.83,0.99,8.97705128102122e-28,0.96,0.99,0.97,403
"3,2",5,2,"sse","tanh","rprop+",0.83,0.99,1.52489195578787e-26,0.96,0.97,0.96,403
"1",1,1,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"5,4,2",11,3,"sse","tanh","rprop+",0.83,0.99,1.52489195578787e-26,0.95,0.99,0.97,403
"3,2,3",8,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.97,0.99,0.98,403
"2",2,1,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"2,1,1,1",5,4,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.96,1,0.98,403
"4,2,3",9,3,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"4,4,4",12,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.97,0.99,0.98,403
"2,2",4,2,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"3,4",7,2,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"2,4",6,2,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
