"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.71,0.94,0.81,101
"3,3,2",8,3,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"5,2,4",11,3,"sse","tanh","rprop+",0.84,0.9,0.0608773620457153,0.64,0.88,0.74,101
"3,1,1",5,3,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.68,0.94,0.79,101
"3",3,1,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"5,3,1",9,3,"sse","tanh","rprop+",0.84,0.9,0.0608773620457153,0.62,1,0.76,101
"2,1",3,2,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"2,2,1,2",7,4,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"4,2",6,2,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"4,4,4,3",15,4,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.68,0.94,0.79,101
"5,2,3",10,3,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.76,0.81,0.79,101
"4,4",8,2,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"5,4,4,5",18,4,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.68,0.94,0.79,101
"1,5",6,2,"sse","tanh","rprop+",0.84,0.96,0.000175184767406911,0.83,0.94,0.88,101
"3,3,1",7,3,"sse","tanh","rprop+",0.84,0.95,0.00068466948567242,0.76,1,0.86,101
"3,2",5,2,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.71,0.94,0.81,101
"1",1,1,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"5,4,2",11,3,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.71,0.94,0.81,101
"3,2,3",8,3,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.71,0.94,0.81,101
"2",2,1,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"2,1,1,1",5,4,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"4,2,3",9,3,"sse","tanh","rprop+",0.84,0.88,0.170558722140613,0.58,0.88,0.7,101
"4,4,4",12,3,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"2,2",4,2,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"3,4",7,2,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.74,0.88,0.8,101
"2,4",6,2,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"5,4,3,2",14,4,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.64,1,0.78,101
"2,1,1,5",9,4,"sse","tanh","rprop+",0.84,0.95,0.00068466948567242,0.76,1,0.86,101
"5,2,1",8,3,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"2,3,2,4",11,4,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"1,2",3,2,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"3,3,5,4",15,4,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.68,0.94,0.79,101
"5,1,4",10,3,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.71,0.94,0.81,101
"2,4,3,4",13,4,"sse","tanh","rprop+",0.84,0.9,0.0608773620457153,0.62,0.94,0.75,101
"4",4,1,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.71,0.94,0.81,101
"1,1,4,3",9,4,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"2,2,5",9,3,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.68,0.94,0.79,101
"3,3,4,3",13,4,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.68,0.81,0.74,101
"5",5,1,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"1,2,1",4,3,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"3,2,2",7,3,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.64,1,0.78,101
"3,3,2,1",9,4,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"2,4,3",9,3,"sse","tanh","rprop+",0.84,0.9,0.0608773620457153,0.62,0.94,0.75,101
"3,2,5,4",14,4,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.7,0.88,0.78,101
"4,3,3,4",14,4,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"1,1",2,2,"sse","tanh","rprop+",0.84,0.95,0.00068466948567242,0.79,0.94,0.86,101
