"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.73,0.84,0.00687652290124964,0.82,0.52,0.64,101
"3,3,2",8,3,"sse","tanh","rprop+",0.73,0.89,8.05562971652195e-05,0.94,0.63,0.76,101
"5,2,4",11,3,"sse","tanh","rprop+",0.73,0.89,8.05562971652195e-05,0.94,0.63,0.76,101
"3,1,1",5,3,"sse","tanh","rprop+",0.73,0.9,2.55223135826009e-05,0.81,0.81,0.81,101
"3",3,1,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"5,3,1",9,3,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"2,1",3,2,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"2,2,1,2",7,4,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.84,0.59,0.7,101
"4,2",6,2,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.84,0.59,0.7,101
"4,4,4,3",15,4,"sse","tanh","rprop+",0.73,0.88,0.000231156049536574,0.86,0.67,0.75,101
"5,2,3",10,3,"sse","tanh","rprop+",0.73,0.84,0.00687652290124964,0.82,0.52,0.64,101
"4,4",8,2,"sse","tanh","rprop+",0.73,0.88,0.000231156049536574,0.86,0.67,0.75,101
"5,4,4,5",18,4,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.78,0.67,0.72,101
"1,5",6,2,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"3,3,1",7,3,"sse","tanh","rprop+",0.73,0.9,2.55223135826009e-05,0.81,0.81,0.81,101
"3,2",5,2,"sse","tanh","rprop+",0.73,0.88,0.000231156049536574,0.86,0.67,0.75,101
"1",1,1,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"5,4,2",11,3,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.81,0.63,0.71,101
"3,2,3",8,3,"sse","tanh","rprop+",0.73,0.84,0.00687652290124964,0.82,0.52,0.64,101
"2",2,1,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"2,1,1,1",5,4,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"4,2,3",9,3,"sse","tanh","rprop+",0.73,0.83,0.0134087644729774,1,0.37,0.54,101
"4,4,4",12,3,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"2,2",4,2,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"3,4",7,2,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"2,4",6,2,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.84,0.59,0.7,101
"5,4,3,2",14,4,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"2,1,1,5",9,4,"sse","tanh","rprop+",0.73,0.88,0.000231156049536574,0.86,0.67,0.75,101
"5,2,1",8,3,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.8,0.59,0.68,101
"2,3,2,4",11,4,"sse","tanh","rprop+",0.73,0.84,0.00687652290124964,0.82,0.52,0.64,101
"1,2",3,2,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"3,3,5,4",15,4,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,1,0.48,0.65,101
"5,1,4",10,3,"sse","tanh","rprop+",0.73,0.84,0.00687652290124964,0.79,0.56,0.65,101
"2,4,3,4",13,4,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.84,0.59,0.7,101
"4",4,1,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.94,0.56,0.7,101
"1,1,4,3",9,4,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"2,2,5",9,3,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.84,0.59,0.7,101
"3,3,4,3",13,4,"sse","tanh","rprop+",0.73,0.89,8.05562971652195e-05,0.94,0.63,0.76,101
"5",5,1,"sse","tanh","rprop+",0.73,0.84,0.00687652290124964,0.82,0.52,0.64,101
"1,2,1",4,3,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"3,2,2",7,3,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.82,0.67,0.73,101
"3,3,2,1",9,4,"sse","tanh","rprop+",0.73,0.9,2.55223135826009e-05,0.81,0.81,0.81,101
"2,4,3",9,3,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,1,0.48,0.65,101
"3,2,5,4",14,4,"sse","tanh","rprop+",0.73,0.82,0.0245312298518652,0.8,0.44,0.57,101
"4,3,3,4",14,4,"sse","tanh","rprop+",0.73,0.88,0.000231156049536574,0.8,0.74,0.77,101
"1,1",2,2,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"4,3",7,2,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,1,0.44,0.62,101
"2,4,2,3",11,4,"sse","tanh","rprop+",0.73,0.9,2.55223135826009e-05,0.87,0.74,0.8,101
"3,3,3",9,3,"sse","tanh","rprop+",0.73,0.83,0.0134087644729774,0.81,0.48,0.6,101
"1,5,3,4",13,4,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"2,3,2",7,3,"sse","tanh","rprop+",0.73,0.88,0.000231156049536574,0.86,0.67,0.75,101
"5,3,2",10,3,"sse","tanh","rprop+",0.73,0.88,0.000231156049536574,0.86,0.67,0.75,101
"3,2,4,1",10,4,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"2,2,4,1",9,4,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,1,0.44,0.62,101
"4,5,2",11,3,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.93,0.52,0.67,101
"4,5,4,4",17,4,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.93,0.52,0.67,101
"4,1",5,2,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.82,0.67,0.73,101
"4,3,4",11,3,"sse","tanh","rprop+",0.73,0.84,0.00687652290124964,0.82,0.52,0.64,101
"2,5,5",12,3,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"3,4,3",10,3,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.81,0.63,0.71,101
"1,2,2",5,3,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.84,0.59,0.7,101
"2,3",5,2,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"4,1,4,3",12,4,"sse","tanh","rprop+",0.73,0.82,0.0245312298518652,0.74,0.52,0.61,101
"5,2",7,2,"sse","tanh","rprop+",0.73,0.84,0.00687652290124964,0.82,0.52,0.64,101
"5,1",6,2,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"5,3",8,2,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.84,0.59,0.7,101
"1,3,3",7,3,"sse","tanh","rprop+",0.73,0.85,0.0032958867804507,0.83,0.56,0.67,101
"4,2,3,2",11,4,"sse","tanh","rprop+",0.73,0.81,0.0422591423085421,0.72,0.48,0.58,101
"5,4",9,2,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.89,0.59,0.71,101
"1,2,3,2",8,4,"sse","tanh","rprop+",0.73,0.86,0.00147010160946624,0.84,0.59,0.7,101
"3,5,3",11,3,"sse","tanh","rprop+",0.73,0.88,0.000231156049536574,0.86,0.67,0.75,101
"3,1,3,5",12,4,"sse","tanh","rprop+",0.73,0.89,8.05562971652195e-05,0.86,0.7,0.78,101
"1,4,3",8,3,"sse","tanh","rprop+",0.73,0.87,0.000607342333266683,0.85,0.63,0.72,101
"1,4,4",9,3,"sse","tanh","rprop+",0.73,0.89,8.05562971652195e-05,0.86,0.7,0.78,101
