"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.79,0.93,1.43543911724285e-11,0.83,0.81,0.82,339
"3,3,2",8,3,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.82,0.86,0.84,339
"5,2,4",11,3,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.89,0.84,339
"3,1,1",5,3,"sse","tanh","rprop+",0.79,0.92,4.17683934980691e-10,0.75,0.9,0.82,339
"3",3,1,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.89,0.84,339
"5,3,1",9,3,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.8,0.87,0.84,339
"2,1",3,2,"sse","tanh","rprop+",0.79,0.93,1.43543911724285e-11,0.78,0.89,0.83,339
"2,2,1,2",7,4,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.79,0.89,0.84,339
"4,2",6,2,"sse","tanh","rprop+",0.79,0.92,1.4127826914017e-10,0.77,0.89,0.82,339
"5,2,3",10,3,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.89,0.84,339
"4,4",8,2,"sse","tanh","rprop+",0.79,0.92,4.59537510490166e-11,0.8,0.84,0.82,339
"1,5",6,2,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"3,3,1",7,3,"sse","tanh","rprop+",0.79,0.93,1.43543911724285e-11,0.77,0.91,0.84,339
"3,2",5,2,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.81,0.9,0.85,339
"1",1,1,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"5,4,2",11,3,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.89,0.84,339
"2",2,1,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"2,1,1,1",5,4,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.87,0.84,339
"4,2,3",9,3,"sse","tanh","rprop+",0.79,0.93,1.43543911724285e-11,0.78,0.89,0.83,339
"4,4,4",12,3,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.89,0.84,339
"2,2",4,2,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.79,0.9,0.84,339
"3,4",7,2,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"2,4",6,2,"sse","tanh","rprop+",0.79,0.93,1.43543911724285e-11,0.78,0.9,0.83,339
