"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.83,0.92,2.308726842309e-07,0.78,0.77,0.77,350
"3,3,2",8,3,"sse","tanh","rprop+",0.83,0.92,2.308726842309e-07,0.75,0.82,0.78,350
"5,2,4",11,3,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.82,0.77,0.79,350
"3,1,1",5,3,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.75,0.9,0.82,350
"3",3,1,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.83,0.82,0.82,350
"5,3,1",9,3,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.8,0.78,0.79,350
"2,1",3,2,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.79,0.82,0.8,350
"2,2,1,2",7,4,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.81,0.77,0.79,350
"4,2",6,2,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.77,0.83,0.8,350
"4,4,4,3",15,4,"sse","tanh","rprop+",0.83,0.93,4.29363703177072e-09,0.78,0.85,0.82,350
"4,4",8,2,"sse","tanh","rprop+",0.83,0.93,4.29363703177072e-09,0.81,0.8,0.81,350
"5,4,4,5",18,4,"sse","tanh","rprop+",0.83,0.92,2.308726842309e-07,0.8,0.73,0.77,350
"1,5",6,2,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.83,0.82,0.82,350
"3,3,1",7,3,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.78,0.83,0.81,350
"3,2",5,2,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.82,0.82,0.82,350
"1",1,1,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.82,0.83,0.83,350
"5,4,2",11,3,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.76,0.85,0.8,350
"3,2,3",8,3,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.82,0.82,0.82,350
"2",2,1,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.8,0.85,0.82,350
"2,1,1,1",5,4,"sse","tanh","rprop+",0.83,0.93,9.06840890263138e-08,0.78,0.78,0.78,350
"4,2,3",9,3,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.8,0.8,0.8,350
"4,4,4",12,3,"sse","tanh","rprop+",0.83,0.93,9.06840890263138e-08,0.8,0.75,0.78,350
"2,2",4,2,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.83,0.82,0.82,350
"3,4",7,2,"sse","tanh","rprop+",0.83,0.92,5.65460735347268e-07,0.78,0.75,0.76,350
"2,4",6,2,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.82,0.83,0.83,350
"5,4,3,2",14,4,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.82,0.82,0.82,350
"2,1,1,5",9,4,"sse","tanh","rprop+",0.83,0.93,4.29363703177072e-09,0.81,0.8,0.81,350
"5,2,1",8,3,"sse","tanh","rprop+",0.83,0.92,1.33409820830425e-06,0.73,0.82,0.77,350
"2,3,2,4",11,4,"sse","tanh","rprop+",0.83,0.93,4.29363703177072e-09,0.82,0.78,0.8,350
"1,2",3,2,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.82,0.83,0.83,350
"3,3,5,4",15,4,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.81,0.77,0.79,350
"5,1,4",10,3,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.75,0.88,0.81,350
"4",4,1,"sse","tanh","rprop+",0.83,0.93,4.29363703177072e-09,0.79,0.83,0.81,350
"1,1,4,3",9,4,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.83,0.82,0.82,350
"2,2,5",9,3,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.82,0.77,0.79,350
"3,3,4,3",13,4,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.79,0.82,0.8,350
"5",5,1,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.77,0.83,0.8,350
"1,2,1",4,3,"sse","tanh","rprop+",0.83,0.93,4.29363703177072e-09,0.82,0.78,0.8,350
"3,2,2",7,3,"sse","tanh","rprop+",0.83,0.95,3.87506204804385e-11,0.83,0.87,0.85,350
"3,3,2,1",9,4,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.8,0.85,0.82,350
"2,4,3",9,3,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.82,0.82,0.82,350
"4,3,3,4",14,4,"sse","tanh","rprop+",0.83,0.92,5.65460735347268e-07,0.74,0.83,0.78,350
"1,1",2,2,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.82,0.83,0.83,350
"4,3",7,2,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.81,0.78,0.8,350
"2,4,2,3",11,4,"sse","tanh","rprop+",0.83,0.92,2.308726842309e-07,0.82,0.7,0.76,350
"3,3,3",9,3,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.82,0.83,0.83,350
"1,5,3,4",13,4,"sse","tanh","rprop+",0.83,0.94,1.3547159976747e-10,0.83,0.83,0.83,350
"3,2,4,1",10,4,"sse","tanh","rprop+",0.83,0.91,3.03570254498832e-06,0.73,0.78,0.76,350
"2,2,4,1",9,4,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.83,0.8,0.81,350
"4,5,2",11,3,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.83,0.82,0.82,350
"4,1",5,2,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.82,0.82,0.82,350
