"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,3,2",8,3,"sse","tanh","rprop+",0.83,0.87,0.0351522280279638,0.59,0.68,0.64,351
"3,1,1",5,3,"sse","tanh","rprop+",0.83,0.87,0.0172837626509831,0.64,0.58,0.61,351
"3",3,1,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.7,0.7,0.7,351
"5,3,1",9,3,"sse","tanh","rprop+",0.83,0.89,0.00115797340138606,0.71,0.6,0.65,351
"2,1",3,2,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.68,0.68,0.68,351
"2,2,1,2",7,4,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.67,0.65,0.66,351
"4,2",6,2,"sse","tanh","rprop+",0.83,0.88,0.00500580383012025,0.64,0.68,0.66,351
"4,4,4,3",15,4,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.69,0.62,0.65,351
"1,5",6,2,"sse","tanh","rprop+",0.83,0.88,0.00500580383012025,0.61,0.82,0.7,351
"3,3,1",7,3,"sse","tanh","rprop+",0.83,0.88,0.00775039779642488,0.64,0.63,0.64,351
"3,2",5,2,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.7,0.65,0.67,351
"1",1,1,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.68,0.63,0.66,351
"5,4,2",11,3,"sse","tanh","rprop+",0.83,0.87,0.011711667438514,0.61,0.72,0.66,351
"3,2,3",8,3,"sse","tanh","rprop+",0.83,0.89,0.00115797340138606,0.74,0.53,0.62,351
"2",2,1,"sse","tanh","rprop+",0.83,0.89,0.00115797340138606,0.68,0.65,0.67,351
"2,1,1,1",5,4,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.67,0.67,0.67,351
"4,4,4",12,3,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.71,0.62,0.66,351
"2,2",4,2,"sse","tanh","rprop+",0.83,0.88,0.00775039779642488,0.62,0.73,0.67,351
"2,4",6,2,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.67,0.65,0.66,351
"2,1,1,5",9,4,"sse","tanh","rprop+",0.83,0.88,0.00500580383012025,0.63,0.72,0.67,351
"5,2,1",8,3,"sse","tanh","rprop+",0.83,0.88,0.00500580383012025,0.64,0.7,0.67,351
"2,3,2,4",11,4,"sse","tanh","rprop+",0.83,0.87,0.02492634954034,0.6,0.7,0.65,351
"1,2",3,2,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.67,0.62,0.64,351
"3,3,5,4",15,4,"sse","tanh","rprop+",0.83,0.89,0.00115797340138606,0.65,0.75,0.7,351
"4",4,1,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.74,0.52,0.61,351
"1,1,4,3",9,4,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.67,0.63,0.65,351
"2,2,5",9,3,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.68,0.63,0.66,351
"5",5,1,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.7,0.65,0.67,351
"1,2,1",4,3,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.68,0.63,0.66,351
"3,2,2",7,3,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.63,0.77,0.69,351
"2,4,3",9,3,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.67,0.65,0.66,351
"4,3,3,4",14,4,"sse","tanh","rprop+",0.83,0.85,0.143226988748126,0.56,0.65,0.6,351
"1,1",2,2,"sse","tanh","rprop+",0.83,0.89,0.00115797340138606,0.62,0.88,0.73,351
"4,3",7,2,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.67,0.73,0.7,351
"3,3,3",9,3,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.77,0.62,0.69,351
"2,3,2",7,3,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.67,0.65,0.66,351
"2,2,4,1",9,4,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.67,0.62,0.64,351
"4,5,4,4",17,4,"sse","tanh","rprop+",0.83,0.86,0.0867336624852652,0.56,0.8,0.66,351
"4,1",5,2,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.7,0.65,0.67,351
"3,4,3",10,3,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.74,0.58,0.65,351
"1,2,2",5,3,"sse","tanh","rprop+",0.83,0.89,0.00115797340138606,0.62,0.9,0.73,351
"2,3",5,2,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.65,0.68,0.67,351
"4,1,4,3",12,4,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.71,0.65,0.68,351
"5,2",7,2,"sse","tanh","rprop+",0.83,0.88,0.00500580383012025,0.66,0.63,0.64,351
"5,1",6,2,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.67,0.62,0.64,351
"5,3",8,2,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.7,0.63,0.67,351
"1,3,3",7,3,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.63,0.8,0.71,351
"4,2,3,2",11,4,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.79,0.55,0.65,351
"5,4",9,2,"sse","tanh","rprop+",0.83,0.89,0.00115797340138606,0.68,0.67,0.67,351
"1,2,3,2",8,4,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.68,0.63,0.66,351
"3,1,3,5",12,4,"sse","tanh","rprop+",0.83,0.87,0.011711667438514,0.65,0.58,0.61,351
"1,4,3",8,3,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.67,0.62,0.64,351
"1,4,4",9,3,"sse","tanh","rprop+",0.83,0.89,0.00115797340138606,0.64,0.82,0.72,351
