"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.51,0.94,5.59909302648812e-111,0.94,0.94,0.94,574
"5,2,4",11,3,"sse","tanh","rprop+",0.51,0.94,5.59909302648812e-111,0.94,0.94,0.94,574
"3",3,1,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"5,3,1",9,3,"sse","tanh","rprop+",0.51,0.93,2.64420109885824e-104,0.91,0.94,0.93,574
"2,1",3,2,"sse","tanh","rprop+",0.51,0.93,1.3751521953179e-107,0.93,0.93,0.93,574
"4,2",6,2,"sse","tanh","rprop+",0.51,0.94,7.77104927898266e-110,0.94,0.93,0.93,574
"5,2,3",10,3,"sse","tanh","rprop+",0.51,0.94,5.59909302648812e-111,0.92,0.95,0.94,574
"4,4",8,2,"sse","tanh","rprop+",0.51,0.93,2.18275865672214e-105,0.93,0.93,0.93,574
"5,4,4,5",18,4,"sse","tanh","rprop+",0.51,0.93,2.64420109885824e-104,0.94,0.91,0.92,574
"1,5",6,2,"sse","tanh","rprop+",0.51,0.94,2.66047973952517e-113,0.92,0.96,0.94,574
"3,3,1",7,3,"sse","tanh","rprop+",0.51,0.93,1.75567234892795e-106,0.93,0.92,0.93,574
"3,2",5,2,"sse","tanh","rprop+",0.51,0.93,2.64420109885824e-104,0.92,0.92,0.92,574
"1",1,1,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"5,4,2",11,3,"sse","tanh","rprop+",0.51,0.94,3.91792132796965e-112,0.93,0.94,0.94,574
"4,4",8,2,"sse","tanh","rprop+",0.51,0.94,2.66047973952517e-113,0.94,0.94,0.94,574
"3,2,3",8,3,"sse","tanh","rprop+",0.51,0.93,1.75567234892795e-106,0.92,0.94,0.93,574
"2",2,1,"sse","tanh","rprop+",0.51,0.93,1.3751521953179e-107,0.93,0.93,0.93,574
"2,1,1,1",5,4,"sse","tanh","rprop+",0.51,0.93,1.3751521953179e-107,0.93,0.93,0.93,574
"4,2,3",9,3,"sse","tanh","rprop+",0.51,0.93,2.18275865672214e-105,0.92,0.94,0.93,574
"2,2",4,2,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.93,0.94,0.93,574
"3,4",7,2,"sse","tanh","rprop+",0.51,0.94,1.75177040263483e-114,0.94,0.94,0.94,574
"2,4",6,2,"sse","tanh","rprop+",0.51,0.94,5.59909302648812e-111,0.93,0.94,0.94,574
"5,4,3,2",14,4,"sse","tanh","rprop+",0.51,0.93,1.75567234892795e-106,0.93,0.92,0.93,574
"2,1,1,5",9,4,"sse","tanh","rprop+",0.51,0.94,7.77104927898266e-110,0.93,0.94,0.93,574
"5,2,1",8,3,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.92,0.93,574
"4,2",6,2,"sse","tanh","rprop+",0.51,0.93,1.3751521953179e-107,0.94,0.92,0.93,574
"1,2",3,2,"sse","tanh","rprop+",0.51,0.94,3.91792132796965e-112,0.94,0.94,0.94,574
"3,3,5,4",15,4,"sse","tanh","rprop+",0.51,0.93,1.3751521953179e-107,0.94,0.92,0.93,574
"4,4",8,2,"sse","tanh","rprop+",0.51,0.93,1.75567234892795e-106,0.93,0.93,0.93,574
"3",3,1,"sse","tanh","rprop+",0.51,0.94,5.59909302648812e-111,0.94,0.94,0.94,574
