"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.73,0.7,0.71,101
"3,3,2",8,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"5,2,4",11,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"3,1,1",5,3,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"3",3,1,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.73,0.7,0.71,101
"5,3,1",9,3,"sse","tanh","rprop+",0.77,0.89,0.00175523253975701,0.77,0.74,0.76,101
"2,1",3,2,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.68,0.74,0.71,101
"2,2,1,2",7,4,"sse","tanh","rprop+",0.77,0.83,0.0928901601305026,0.64,0.61,0.62,101
"4,2",6,2,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"4,4,4,3",15,4,"sse","tanh","rprop+",0.77,0.85,0.033105041403124,0.68,0.65,0.67,101
"5,2,3",10,3,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"4,4",8,2,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"5,4,4,5",18,4,"sse","tanh","rprop+",0.77,0.83,0.0928901601305026,0.62,0.65,0.64,101
"3,3,1",7,3,"sse","tanh","rprop+",0.77,0.84,0.0572669028577121,0.64,0.7,0.67,101
"3,2",5,2,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"1",1,1,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.74,0.74,0.74,101
"5,4,2",11,3,"sse","tanh","rprop+",0.77,0.83,0.0928901601305026,0.62,0.65,0.64,101
"3,2,3",8,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.68,0.74,0.71,101
"2",2,1,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"2,1,1,1",5,4,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.68,0.74,0.71,101
"4,2,3",9,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.68,0.74,0.71,101
"4,4,4",12,3,"sse","tanh","rprop+",0.77,0.83,0.0928901601305026,0.62,0.7,0.65,101
"2,2",4,2,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"3,4",7,2,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.73,0.7,0.71,101
"2,4",6,2,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.71,0.65,0.68,101
"5,4,3,2",14,4,"sse","tanh","rprop+",0.77,0.82,0.141910197916137,0.62,0.57,0.59,101
"2,1,1,5",9,4,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
