"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.71,0.77,0.74,351
"3,3,2",8,3,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.7,0.72,0.71,351
"5,2,4",11,3,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.66,0.68,0.67,351
"3,1,1",5,3,"sse","tanh","rprop+",0.83,0.92,1.34136888246477e-06,0.74,0.8,0.77,351
"3",3,1,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.7,0.72,0.71,351
"5,3,1",9,3,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.7,0.77,0.73,351
"2,1",3,2,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.68,0.72,0.7,351
"2,2,1,2",7,4,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.7,0.75,0.73,351
"4,2",6,2,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.64,0.73,0.68,351
"5,2,3",10,3,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.69,0.8,0.74,351
"4,4",8,2,"sse","tanh","rprop+",0.83,0.92,1.34136888246477e-06,0.72,0.83,0.78,351
"1,5",6,2,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.66,0.75,0.7,351
"3,3,1",7,3,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.7,0.8,0.74,351
"3,2",5,2,"sse","tanh","rprop+",0.83,0.91,1.4229019507163e-05,0.7,0.82,0.75,351
"1",1,1,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.7,0.77,0.73,351
"3,2,3",8,3,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.69,0.77,0.72,351
"2",2,1,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.7,0.77,0.73,351
"2,1,1,1",5,4,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.71,0.77,0.74,351
"4,2,3",9,3,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.71,0.77,0.74,351
"4,4,4",12,3,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.66,0.7,0.68,351
"2,2",4,2,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.7,0.75,0.73,351
"3,4",7,2,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.7,0.78,0.74,351
"2,4",6,2,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.69,0.75,0.72,351
"2,1,1,5",9,4,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.71,0.73,0.72,351
"5,2,1",8,3,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.7,0.8,0.74,351
"1,2",3,2,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.7,0.73,0.72,351
"4",4,1,"sse","tanh","rprop+",0.83,0.91,6.70190870521276e-06,0.72,0.78,0.75,351
"1,1,4,3",9,4,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.7,0.77,0.73,351
"2,2,5",9,3,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.68,0.72,0.7,351
"3,3,4,3",13,4,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.71,0.73,0.72,351
"5",5,1,"sse","tanh","rprop+",0.83,0.91,1.4229019507163e-05,0.72,0.77,0.74,351
"1,2,1",4,3,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.69,0.75,0.72,351
"3,2,2",7,3,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.72,0.63,0.67,351
"3,3,2,1",9,4,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.65,0.73,0.69,351
"1,1",2,2,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.7,0.77,0.73,351
"4,3",7,2,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.68,0.73,0.7,351
"1,5,3,4",13,4,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.68,0.72,0.7,351
"5,3,2",10,3,"sse","tanh","rprop+",0.83,0.88,0.00775039779642488,0.62,0.72,0.67,351
"3,2,4,1",10,4,"sse","tanh","rprop+",0.83,0.91,6.70190870521276e-06,0.73,0.77,0.75,351
"2,2,4,1",9,4,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.7,0.67,0.68,351
"4,5,2",11,3,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.7,0.73,0.72,351
"4,1",5,2,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.67,0.67,0.67,351
"4,3,4",11,3,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.7,0.75,0.73,351
"1,2,2",5,3,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.69,0.75,0.72,351
"2,3",5,2,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.7,0.77,0.73,351
"5,2",7,2,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.67,0.8,0.73,351
"5,1",6,2,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.69,0.72,0.7,351
"5,3",8,2,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.69,0.78,0.73,351
"1,3,3",7,3,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.71,0.67,0.69,351
"4,2,3,2",11,4,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.71,0.73,0.72,351
"5,4",9,2,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.69,0.72,0.7,351
"1,2,3,2",8,4,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.69,0.73,0.71,351
"3,5,3",11,3,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.68,0.8,0.73,351
"1,4,3",8,3,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.7,0.73,0.72,351
