"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,3,2",8,3,"sse","tanh","rprop+",0.83,0.87,0.02492634954034,0.67,0.47,0.55,351
"5,2,4",11,3,"sse","tanh","rprop+",0.83,0.88,0.00775039779642488,0.65,0.6,0.63,351
"3",3,1,"sse","tanh","rprop+",0.83,0.91,1.4229019507163e-05,0.8,0.62,0.7,351
"5,3,1",9,3,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.68,0.8,0.73,351
"2,1",3,2,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.76,0.62,0.68,351
"2,2,1,2",7,4,"sse","tanh","rprop+",0.83,0.91,1.4229019507163e-05,0.78,0.65,0.71,351
"4,4,4,3",15,4,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.64,0.73,0.68,351
"4,4",8,2,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.78,0.63,0.7,351
"1",1,1,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.78,0.63,0.7,351
"5,4,2",11,3,"sse","tanh","rprop+",0.83,0.88,0.00500580383012025,0.67,0.58,0.63,351
"4,4",8,2,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.75,0.65,0.7,351
"2",2,1,"sse","tanh","rprop+",0.83,0.93,9.12720409813754e-08,0.77,0.8,0.79,351
"2,1,1,1",5,4,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.74,0.58,0.65,351
"4,2,3",9,3,"sse","tanh","rprop+",0.83,0.87,0.011711667438514,0.65,0.58,0.61,351
"4,4,4",12,3,"sse","tanh","rprop+",0.83,0.86,0.048505608870909,0.6,0.6,0.6,351
"2,2",4,2,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.69,0.62,0.65,351
"3,4",7,2,"sse","tanh","rprop+",0.83,0.89,0.00193623277553907,0.69,0.62,0.65,351
"2,4",6,2,"sse","tanh","rprop+",0.83,0.93,9.12720409813754e-08,0.77,0.8,0.79,351
"2,1,1,5",9,4,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.79,0.62,0.69,351
"5,2,1",8,3,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.73,0.58,0.65,351
"4,2",6,2,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.76,0.63,0.69,351
"2,3,2,4",11,4,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.73,0.67,0.7,351
"1,2",3,2,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.76,0.63,0.69,351
"4,4",8,2,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.77,0.57,0.65,351
"3",3,1,"sse","tanh","rprop+",0.83,0.91,6.70190870521276e-06,0.8,0.65,0.72,351
"4",4,1,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.79,0.62,0.69,351
"1,1,4,3",9,4,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.71,0.65,0.68,351
"1,2",3,2,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.78,0.63,0.7,351
"3",3,1,"sse","tanh","rprop+",0.83,0.91,1.4229019507163e-05,0.79,0.63,0.7,351
"5",5,1,"sse","tanh","rprop+",0.83,0.91,1.4229019507163e-05,0.79,0.63,0.7,351
"1,2,1",4,3,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.78,0.63,0.7,351
"2,4,3",9,3,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.74,0.57,0.64,351
"1,1",2,2,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.77,0.62,0.69,351
"4,3",7,2,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.75,0.6,0.67,351
"3,3,3",9,3,"sse","tanh","rprop+",0.83,0.91,1.4229019507163e-05,0.82,0.6,0.69,351
