"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,3,2",8,3,"sse","tanh","rprop+",0.79,0.91,2.23235135629452e-08,0.78,0.76,0.77,340
"3,1,1",5,3,"sse","tanh","rprop+",0.79,0.91,1.20176706714953e-09,0.81,0.77,0.79,340
"3",3,1,"sse","tanh","rprop+",0.79,0.92,4.22361740730301e-10,0.81,0.79,0.8,340
"5,3,1",9,3,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.8,0.76,0.78,340
"2,1",3,2,"sse","tanh","rprop+",0.79,0.9,1.32238264374983e-07,0.76,0.74,0.75,340
"2,2,1,2",7,4,"sse","tanh","rprop+",0.79,0.92,1.42932083868473e-10,0.82,0.79,0.8,340
"4,2",6,2,"sse","tanh","rprop+",0.79,0.91,2.23235135629452e-08,0.83,0.69,0.75,340
"4,4,4,3",15,4,"sse","tanh","rprop+",0.79,0.89,1.50702533539245e-06,0.77,0.67,0.72,340
"5,2,3",10,3,"sse","tanh","rprop+",0.79,0.9,3.06806923930087e-07,0.75,0.74,0.75,340
"1,5",6,2,"sse","tanh","rprop+",0.79,0.91,2.23235135629452e-08,0.76,0.8,0.78,340
"3,3,1",7,3,"sse","tanh","rprop+",0.79,0.89,1.50702533539245e-06,0.75,0.7,0.73,340
"3,2",5,2,"sse","tanh","rprop+",0.79,0.91,2.23235135629452e-08,0.8,0.73,0.76,340
"1",1,1,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.79,0.77,0.78,340
"5,4,2",11,3,"sse","tanh","rprop+",0.79,0.9,3.06806923930087e-07,0.78,0.7,0.74,340
"3,2,3",8,3,"sse","tanh","rprop+",0.79,0.9,1.32238264374983e-07,0.75,0.77,0.76,340
"2",2,1,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.8,0.76,0.78,340
"2,1,1,1",5,4,"sse","tanh","rprop+",0.79,0.91,1.20176706714953e-09,0.78,0.81,0.8,340
"4,4,4",12,3,"sse","tanh","rprop+",0.79,0.91,2.23235135629452e-08,0.78,0.76,0.77,340
"2,2",4,2,"sse","tanh","rprop+",0.79,0.91,8.7274297728934e-09,0.8,0.74,0.77,340
"3,4",7,2,"sse","tanh","rprop+",0.79,0.92,4.22361740730301e-10,0.81,0.79,0.8,340
"2,4",6,2,"sse","tanh","rprop+",0.79,0.91,8.7274297728934e-09,0.8,0.74,0.77,340
"5,4,3,2",14,4,"sse","tanh","rprop+",0.79,0.91,2.23235135629452e-08,0.75,0.81,0.78,340
"2,1,1,5",9,4,"sse","tanh","rprop+",0.79,0.91,1.20176706714953e-09,0.81,0.77,0.79,340
"5,2,1",8,3,"sse","tanh","rprop+",0.79,0.89,6.58530982685555e-06,0.72,0.73,0.72,340
"2,3,2,4",11,4,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.79,0.77,0.78,340
"1,2",3,2,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.79,0.77,0.78,340
"5,1,4",10,3,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.79,0.79,0.79,340
"4",4,1,"sse","tanh","rprop+",0.79,0.91,8.7274297728934e-09,0.79,0.76,0.77,340
"1,1,4,3",9,4,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.8,0.76,0.78,340
"2,2,5",9,3,"sse","tanh","rprop+",0.79,0.9,5.52226792771452e-08,0.8,0.7,0.75,340
"3,3,4,3",13,4,"sse","tanh","rprop+",0.79,0.89,1.50702533539245e-06,0.73,0.74,0.74,340
"5",5,1,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.8,0.76,0.78,340
"1,2,1",4,3,"sse","tanh","rprop+",0.79,0.91,1.20176706714953e-09,0.81,0.77,0.79,340
"3,2,2",7,3,"sse","tanh","rprop+",0.79,0.9,1.32238264374983e-07,0.82,0.66,0.73,340
"3,3,2,1",9,4,"sse","tanh","rprop+",0.79,0.89,3.19551083255402e-06,0.73,0.73,0.73,340
"2,4,3",9,3,"sse","tanh","rprop+",0.79,0.9,1.32238264374983e-07,0.75,0.77,0.76,340
"4,3,3,4",14,4,"sse","tanh","rprop+",0.79,0.92,4.22361740730301e-10,0.8,0.8,0.8,340
"1,1",2,2,"sse","tanh","rprop+",0.79,0.91,8.7274297728934e-09,0.79,0.76,0.77,340
"4,3",7,2,"sse","tanh","rprop+",0.79,0.91,8.7274297728934e-09,0.79,0.76,0.77,340
"3,3,3",9,3,"sse","tanh","rprop+",0.79,0.91,2.23235135629452e-08,0.78,0.76,0.77,340
"1,5,3,4",13,4,"sse","tanh","rprop+",0.79,0.91,8.7274297728934e-09,0.79,0.76,0.77,340
"2,3,2",7,3,"sse","tanh","rprop+",0.79,0.9,3.06806923930087e-07,0.83,0.63,0.72,340
"5,3,2",10,3,"sse","tanh","rprop+",0.79,0.89,6.90247343837637e-07,0.79,0.66,0.72,340
"3,2,4,1",10,4,"sse","tanh","rprop+",0.79,0.91,2.23235135629452e-08,0.78,0.76,0.77,340
"2,2,4,1",9,4,"sse","tanh","rprop+",0.79,0.91,1.20176706714953e-09,0.81,0.77,0.79,340
"4,5,2",11,3,"sse","tanh","rprop+",0.79,0.88,4.88988932063067e-05,0.73,0.63,0.68,340
"4,5,4,4",17,4,"sse","tanh","rprop+",0.79,0.87,9.05018941455508e-05,0.67,0.77,0.72,340
"4,1",5,2,"sse","tanh","rprop+",0.79,0.89,6.90247343837637e-07,0.72,0.79,0.75,340
"2,5,5",12,3,"sse","tanh","rprop+",0.79,0.91,8.7274297728934e-09,0.8,0.74,0.77,340
"3,4,3",10,3,"sse","tanh","rprop+",0.79,0.88,2.57440110919914e-05,0.73,0.66,0.69,340
"1,2,2",5,3,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.8,0.76,0.78,340
"2,3",5,2,"sse","tanh","rprop+",0.79,0.9,1.32238264374983e-07,0.83,0.64,0.73,340
"5,2",7,2,"sse","tanh","rprop+",0.79,0.91,8.7274297728934e-09,0.78,0.77,0.78,340
"5,1",6,2,"sse","tanh","rprop+",0.79,0.89,6.58530982685555e-06,0.71,0.76,0.73,340
"5,3",8,2,"sse","tanh","rprop+",0.79,0.9,1.32238264374983e-07,0.76,0.74,0.75,340
"1,3,3",7,3,"sse","tanh","rprop+",0.79,0.91,3.29653916050093e-09,0.8,0.76,0.78,340
"4,2,3,2",11,4,"sse","tanh","rprop+",0.79,0.9,3.06806923930087e-07,0.78,0.7,0.74,340
