"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.53,0.96,4.09706863461401e-128,0.94,0.99,0.96,591
2,0.53,0.96,4.09706863461401e-128,0.94,0.99,0.96,591
3,0.53,0.97,8.26905227641256e-134,0.95,0.99,0.97,591
4,0.53,0.97,2.37895496332686e-132,0.95,0.99,0.97,591
5,0.53,0.97,2.37895496332686e-132,0.95,0.99,0.97,591
6,0.53,0.97,2.37895496332686e-132,0.95,0.99,0.97,591
7,0.53,0.97,2.37895496332686e-132,0.95,0.99,0.97,591
8,0.53,0.97,2.37895496332686e-132,0.95,0.99,0.97,591
9,0.53,0.97,8.26905227641256e-134,0.95,0.99,0.97,591
10,0.53,0.97,2.37895496332686e-132,0.95,0.99,0.97,591
