"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.81,0.84,0.267550979502602,0.67,0.32,0.43,101
2,0.81,0.86,0.123783869412861,0.78,0.37,0.5,101
3,0.81,0.85,0.187810498210464,0.67,0.42,0.52,101
4,0.81,0.85,0.187810498210464,0.67,0.42,0.52,101
5,0.81,0.87,0.076141550343864,0.75,0.47,0.58,101
6,0.81,0.87,0.076141550343864,0.75,0.47,0.58,101
7,0.81,0.87,0.076141550343864,0.75,0.47,0.58,101
8,0.81,0.94,0.00019009313310316,0.81,0.89,0.85,101
9,0.81,0.94,0.00019009313310316,0.81,0.89,0.85,101
10,0.81,0.94,0.00019009313310316,0.81,0.89,0.85,101
