"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.83,0.9,0.000112190975790867,0.69,0.75,0.72,351
2,0.83,0.88,0.00315342495739265,0.65,0.7,0.67,351
3,0.83,0.89,0.00067405571361143,0.7,0.65,0.67,351
4,0.83,0.89,0.000381617916031333,0.68,0.72,0.7,351
5,0.83,0.89,0.000381617916031333,0.67,0.75,0.71,351
6,0.83,0.89,0.00115797340138606,0.65,0.75,0.7,351
7,0.83,0.89,0.00115797340138606,0.66,0.72,0.69,351
8,0.83,0.89,0.00193623277553907,0.65,0.73,0.69,351
9,0.83,0.88,0.00315342495739265,0.64,0.72,0.68,351
10,0.83,0.87,0.02492634954034,0.61,0.67,0.63,351
