"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.79,0.93,1.23290692544423e-12,0.81,0.87,0.84,339
2,0.79,0.93,1.43543911724285e-11,0.83,0.81,0.82,339
3,0.79,0.93,1.43543911724285e-11,0.82,0.83,0.82,339
4,0.79,0.92,1.4127826914017e-10,0.79,0.83,0.81,339
5,0.79,0.92,1.4127826914017e-10,0.79,0.84,0.81,339
6,0.79,0.92,4.59537510490166e-11,0.81,0.83,0.82,339
7,0.79,0.92,4.59537510490166e-11,0.8,0.84,0.82,339
8,0.79,0.93,1.23290692544423e-12,0.82,0.86,0.84,339
9,0.79,0.93,4.29952661479153e-12,0.82,0.84,0.83,339
10,0.79,0.93,1.43543911724285e-11,0.81,0.84,0.83,339
