"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.77,0.9,0.000678035362378096,0.88,0.65,0.75,101
2,0.77,0.89,0.00175523253975701,0.93,0.57,0.7,101
3,0.77,0.92,7.36747391011531e-05,1,0.65,0.79,101
4,0.77,0.93,2.02529371280742e-05,1,0.7,0.82,101
5,0.77,0.93,2.02529371280742e-05,1,0.7,0.82,101
6,0.77,0.93,2.02529371280742e-05,1,0.7,0.82,101
7,0.77,0.94,4.83424867700986e-06,1,0.74,0.85,101
8,0.77,0.96,1.64691746294769e-07,1,0.83,0.9,101
9,0.77,0.97,2.19337461697949e-08,1,0.87,0.93,101
10,0.77,0.97,2.19337461697949e-08,1,0.87,0.93,101
