"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.83,0.93,9.06840890263138e-08,0.79,0.77,0.78,350
2,0.83,0.93,1.23861625194551e-08,0.82,0.77,0.79,350
3,0.83,0.93,9.06840890263138e-08,0.77,0.8,0.79,350
4,0.83,0.93,1.23861625194551e-08,0.8,0.8,0.8,350
5,0.83,0.93,1.23861625194551e-08,0.8,0.8,0.8,350
6,0.83,0.93,9.06840890263138e-08,0.78,0.78,0.78,350
7,0.83,0.93,1.23861625194551e-08,0.81,0.78,0.8,350
8,0.83,0.93,3.42192381800213e-08,0.81,0.77,0.79,350
9,0.83,0.93,3.42192381800213e-08,0.81,0.77,0.79,350
10,0.83,0.93,4.29363703177072e-09,0.81,0.8,0.81,350
