"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.84,0.89,0.106354999158234,0.61,0.88,0.72,101
2,0.84,0.9,0.0608773620457153,0.64,0.88,0.74,101
3,0.84,0.93,0.00613905220159289,0.74,0.88,0.8,101
4,0.84,0.92,0.01480902525069,0.7,0.88,0.78,101
5,0.84,0.95,0.00068466948567242,0.82,0.88,0.85,101
6,0.84,0.95,0.00068466948567242,0.82,0.88,0.85,101
7,0.84,0.95,0.00068466948567242,0.82,0.88,0.85,101
8,0.84,0.95,0.00068466948567242,0.82,0.88,0.85,101
9,0.84,0.96,0.000175184767406911,0.83,0.94,0.88,101
10,0.84,0.96,0.000175184767406911,0.83,0.94,0.88,101
