"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.83,0.88,0.00773643224005445,0.68,0.53,0.6,350
2,0.83,0.87,0.0116927189759012,0.67,0.52,0.58,350
3,0.83,0.88,0.00314648709792221,0.72,0.52,0.6,350
4,0.83,0.89,0.00193155822399517,0.74,0.52,0.61,350
5,0.83,0.9,0.000209265984795028,0.79,0.55,0.65,350
6,0.83,0.89,0.000672119483054766,0.76,0.53,0.63,350
7,0.83,0.89,0.00115491820727514,0.76,0.52,0.61,350
8,0.83,0.89,0.00115491820727514,0.76,0.52,0.61,350
9,0.83,0.88,0.00499581232966337,0.71,0.5,0.59,350
10,0.83,0.87,0.0116927189759012,0.69,0.48,0.57,350
