"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.92,0.91,0.706251665000273,0.97,0.93,0.95,312
2,0.92,0.91,0.706251665000273,0.97,0.94,0.95,312
3,0.92,0.92,0.55296765450294,0.97,0.94,0.96,312
4,0.92,0.91,0.706251665000273,0.98,0.93,0.95,312
5,0.92,0.91,0.706251665000273,0.98,0.92,0.95,312
6,0.92,0.92,0.55296765450294,0.99,0.93,0.96,312
7,0.92,0.92,0.55296765450294,0.98,0.93,0.96,312
8,0.92,0.9,0.872829407117712,0.98,0.91,0.95,312
9,0.92,0.92,0.470055398026829,0.99,0.93,0.96,312
10,0.92,0.91,0.706251665000273,0.98,0.93,0.95,312
