"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.92,0.92,0.632690978037662,0.96,0.95,0.95,312
2,0.92,0.92,0.470055398026829,0.96,0.96,0.96,312
3,0.92,0.93,0.308660562429561,0.96,0.97,0.96,312
4,0.92,0.93,0.308660562429561,0.96,0.96,0.96,312
5,0.92,0.94,0.123305320613321,0.96,0.97,0.97,312
6,0.92,0.92,0.470055398026829,0.96,0.96,0.96,312
7,0.92,0.94,0.0830346064463774,0.96,0.98,0.97,312
8,0.92,0.94,0.123305320613321,0.96,0.98,0.97,312
9,0.92,0.94,0.123305320613321,0.96,0.98,0.97,312
10,0.92,0.94,0.123305320613321,0.96,0.98,0.97,312
