"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
2,0.77,0.87,0.00894665956894525,0.73,0.7,0.71,101
3,0.77,0.87,0.00894665956894525,0.73,0.7,0.71,101
4,0.77,0.86,0.0178603482305627,0.71,0.65,0.68,101
5,0.77,0.86,0.0178603482305627,0.71,0.65,0.68,101
6,0.77,0.84,0.0572669028577121,0.67,0.61,0.64,101
7,0.77,0.85,0.033105041403124,0.7,0.61,0.65,101
8,0.77,0.85,0.033105041403124,0.7,0.61,0.65,101
9,0.77,0.86,0.0178603482305627,0.74,0.61,0.67,101
10,0.77,0.85,0.033105041403124,0.68,0.65,0.67,101
