"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.83,0.89,0.000381617916031333,0.69,0.7,0.69,351
2,0.83,0.89,0.00067405571361143,0.67,0.72,0.69,351
3,0.83,0.89,0.000381617916031333,0.68,0.72,0.7,351
4,0.83,0.9,5.81629302524406e-05,0.71,0.73,0.72,351
5,0.83,0.9,5.81629302524406e-05,0.7,0.75,0.73,351
6,0.83,0.91,6.70190870521276e-06,0.75,0.73,0.74,351
7,0.83,0.91,2.9231508390775e-05,0.72,0.73,0.73,351
8,0.83,0.9,5.81629302524406e-05,0.7,0.75,0.73,351
9,0.83,0.91,6.70190870521276e-06,0.73,0.77,0.75,351
10,0.83,0.91,2.9231508390775e-05,0.71,0.75,0.73,351
