"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.83,0.86,0.048505608870909,0.62,0.5,0.56,351
2,0.83,0.85,0.112535214248202,0.58,0.52,0.55,351
3,0.83,0.87,0.011711667438514,0.7,0.47,0.56,351
4,0.83,0.88,0.00500580383012025,0.71,0.5,0.59,351
5,0.83,0.89,0.00067405571361143,0.79,0.5,0.61,351
6,0.83,0.89,0.00115797340138606,0.8,0.47,0.59,351
7,0.83,0.89,0.00115797340138606,0.78,0.48,0.6,351
8,0.83,0.89,0.00193623277553907,0.78,0.47,0.58,351
9,0.83,0.89,0.000381617916031333,0.81,0.5,0.62,351
10,0.83,0.89,0.00193623277553907,0.79,0.45,0.57,351
