"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.85,0.95,0.00156286870975403,0.78,0.93,0.85,101
2,0.85,0.96,0.000428845365088386,0.92,0.8,0.86,101
3,0.85,0.96,0.000428845365088386,0.92,0.8,0.86,101
4,0.85,0.94,0.00472758502044884,0.8,0.8,0.8,101
5,0.85,0.95,0.00156286870975403,0.86,0.8,0.83,101
6,0.85,0.95,0.00156286870975403,0.86,0.8,0.83,101
7,0.85,0.95,0.00156286870975403,0.86,0.8,0.83,101
8,0.85,0.96,0.000428845365088386,0.87,0.87,0.87,101
9,0.85,0.96,0.000428845365088386,0.87,0.87,0.87,101
10,0.85,0.96,0.000428845365088386,0.87,0.87,0.87,101
