"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.83,0.87,0.011711667438514,0.67,0.53,0.59,351
2,0.83,0.86,0.0655309587358885,0.61,0.52,0.56,351
3,0.83,0.87,0.02492634954034,0.69,0.42,0.52,351
4,0.83,0.88,0.00775039779642488,0.72,0.47,0.57,351
5,0.83,0.89,0.00193623277553907,0.76,0.48,0.59,351
6,0.83,0.89,0.00115797340138606,0.77,0.5,0.61,351
7,0.83,0.88,0.00315342495739265,0.76,0.47,0.58,351
8,0.83,0.87,0.011711667438514,0.71,0.45,0.55,351
9,0.83,0.89,0.00115797340138606,0.8,0.47,0.59,351
10,0.83,0.89,0.00115797340138606,0.78,0.48,0.6,351
