"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.83,0.88,0.00775039779642488,0.66,0.58,0.62,351
2,0.83,0.89,0.00193623277553907,0.66,0.7,0.68,351
3,0.83,0.88,0.00500580383012025,0.66,0.63,0.64,351
4,0.83,0.89,0.00115797340138606,0.68,0.65,0.67,351
5,0.83,0.89,0.00115797340138606,0.68,0.65,0.67,351
6,0.83,0.89,0.000381617916031333,0.7,0.67,0.68,351
7,0.83,0.89,0.00067405571361143,0.7,0.65,0.67,351
8,0.83,0.89,0.00067405571361143,0.7,0.65,0.67,351
9,0.83,0.9,0.000209973692801993,0.71,0.67,0.69,351
10,0.83,0.9,0.000209973692801993,0.71,0.67,0.69,351
