"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.8,0.9,0.00573958251325191,0.73,0.8,0.76,101
2,0.8,0.9,0.00573958251325191,0.73,0.8,0.76,101
3,0.8,0.9,0.00573958251325191,0.75,0.75,0.75,101
4,0.8,0.91,0.00235455084647759,0.79,0.75,0.77,101
5,0.8,0.88,0.0254585141249141,0.72,0.65,0.68,101
6,0.8,0.88,0.0254585141249141,0.72,0.65,0.68,101
7,0.8,0.89,0.0126540130783802,0.74,0.7,0.72,101
8,0.8,0.89,0.0126540130783802,0.74,0.7,0.72,101
9,0.8,0.88,0.0254585141249141,0.7,0.7,0.7,101
10,0.8,0.88,0.0254585141249141,0.7,0.7,0.7,101
