"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.83,0.87,0.0351522280279638,0.64,0.5,0.56,351
2,0.83,0.87,0.011711667438514,0.67,0.52,0.58,351
3,0.83,0.88,0.00500580383012025,0.72,0.48,0.58,351
4,0.83,0.89,0.00115797340138606,0.77,0.5,0.61,351
5,0.83,0.9,0.000209973692801993,0.79,0.55,0.65,351
6,0.83,0.89,0.000381617916031333,0.78,0.53,0.63,351
7,0.83,0.89,0.00115797340138606,0.77,0.5,0.61,351
8,0.83,0.89,0.00193623277553907,0.75,0.5,0.6,351
9,0.83,0.89,0.00067405571361143,0.81,0.48,0.6,351
10,0.83,0.89,0.00115797340138606,0.78,0.48,0.6,351
