"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.83,0.87,0.02492634954034,0.59,0.73,0.66,351
2,0.83,0.87,0.011711667438514,0.61,0.72,0.66,351
3,0.83,0.89,0.000381617916031333,0.68,0.73,0.7,351
4,0.83,0.89,0.00115797340138606,0.66,0.72,0.69,351
5,0.83,0.88,0.00315342495739265,0.66,0.67,0.66,351
6,0.83,0.89,0.00115797340138606,0.67,0.68,0.68,351
7,0.83,0.89,0.00115797340138606,0.67,0.68,0.68,351
8,0.83,0.89,0.00193623277553907,0.67,0.65,0.66,351
9,0.83,0.88,0.00315342495739265,0.67,0.63,0.65,351
10,0.83,0.87,0.011711667438514,0.64,0.62,0.63,351
