"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.8,1,2.09183851363806e-10,1,1,1,101
2,0.8,1,2.09183851363806e-10,1,1,1,101
3,0.8,1,2.09183851363806e-10,1,1,1,101
4,0.8,1,2.09183851363806e-10,1,1,1,101
5,0.8,1,2.09183851363806e-10,1,1,1,101
6,0.8,0.99,5.42586755204146e-09,1,0.95,0.97,101
7,0.8,0.99,5.42586755204146e-09,1,0.95,0.97,101
8,0.8,0.99,5.42586755204146e-09,1,0.95,0.97,101
9,0.8,0.99,5.42586755204146e-09,1,0.95,0.97,101
10,0.8,0.99,5.42586755204146e-09,1,0.95,0.97,101
