"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.85,0.99,9.07855881511168e-22,0.98,0.93,0.96,401
2,0.85,0.99,6.40034528082264e-23,1,0.93,0.97,401
3,0.85,0.99,3.60175713490458e-24,1,0.95,0.97,401
4,0.85,0.99,3.60175713490458e-24,1,0.95,0.97,401
5,0.85,0.99,3.60175713490458e-24,1,0.95,0.97,401
6,0.85,0.99,3.60175713490458e-24,1,0.95,0.97,401
7,0.85,0.99,3.60175713490458e-24,1,0.95,0.97,401
8,0.85,0.99,6.40034528082264e-23,1,0.93,0.97,401
9,0.85,0.99,6.40034528082264e-23,1,0.93,0.97,401
10,0.85,0.99,6.40034528082264e-23,1,0.93,0.97,401
