"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.51,0.98,2.01892490296081e-147,0.97,1,0.98,575
2,0.51,0.98,2.01892490296081e-147,0.97,1,0.98,575
3,0.51,0.98,2.01892490296081e-147,0.97,1,0.98,575
4,0.51,0.98,9.93042531586171e-146,0.96,1,0.98,575
5,0.51,0.98,1.8536522682763e-142,0.96,1,0.98,575
6,0.51,0.98,1.8536522682763e-142,0.96,1,0.98,575
7,0.51,0.98,7.12594096015419e-141,0.95,1,0.98,575
8,0.51,0.98,1.8536522682763e-142,0.96,1,0.98,575
9,0.51,0.98,1.8536522682763e-142,0.96,1,0.98,575
10,0.51,0.98,1.8536522682763e-142,0.96,1,0.98,575
