"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.93,1,1.545520999402e-10,0.96,1,0.98,357
2,0.93,1,1.545520999402e-10,0.96,1,0.98,357
3,0.93,1,1.545520999402e-10,0.96,1,0.98,357
4,0.93,1,1.545520999402e-10,0.96,1,0.98,357
5,0.93,1,1.545520999402e-10,0.96,1,0.98,357
6,0.93,1,1.545520999402e-10,0.96,1,0.98,357
7,0.93,1,1.545520999402e-10,0.96,1,0.98,357
8,0.93,1,1.545520999402e-10,0.96,1,0.98,357
9,0.93,1,1.545520999402e-10,0.96,1,0.98,357
10,0.93,1,1.545520999402e-10,0.96,1,0.98,357
