"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.51,0.98,9.18889924002523e-142,0.96,1,0.98,574
2,0.51,0.98,9.18889924002523e-142,0.96,1,0.98,574
3,0.51,0.98,9.18889924002523e-142,0.96,1,0.98,574
4,0.51,0.98,3.51366521267372e-140,0.96,1,0.98,574
5,0.51,0.98,9.18889924002523e-142,0.96,1,0.98,574
6,0.51,0.98,2.22747646794747e-143,0.96,1,0.98,574
7,0.51,0.98,3.51366521267372e-140,0.96,1,0.98,574
8,0.51,0.98,3.51366521267372e-140,0.95,1,0.98,574
9,0.51,0.98,3.51366521267372e-140,0.95,1,0.98,574
10,0.51,0.97,4.17337344856421e-137,0.95,0.99,0.97,574
