"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.53,0.67,2.79897040276314e-12,0.65,0.69,0.67,534
2,0.53,0.68,4.0708637758381e-13,0.66,0.68,0.67,534
3,0.53,0.68,1.07929671582068e-13,0.67,0.66,0.67,534
4,0.53,0.72,6.34704812014771e-20,0.7,0.71,0.71,534
5,0.53,0.73,3.4804977657114e-22,0.71,0.73,0.72,534
6,0.53,0.72,2.72772207071226e-20,0.71,0.7,0.7,534
7,0.53,0.73,3.4804977657114e-22,0.71,0.72,0.72,534
8,0.53,0.72,1.46340261398682e-19,0.7,0.71,0.7,534
9,0.53,0.73,1.4145706140463e-22,0.71,0.73,0.72,534
10,0.53,0.73,8.48344369907254e-22,0.71,0.72,0.72,534
