"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.58,0.66,0.063826060207268,0.68,0.8,0.73,101
2,0.58,0.62,0.24088787201802,0.64,0.81,0.72,101
3,0.58,0.61,0.30848556480472,0.64,0.76,0.7,101
4,0.58,0.58,0.542402722133433,0.62,0.76,0.68,101
5,0.58,0.63,0.182103937361105,0.65,0.81,0.72,101
6,0.58,0.61,0.30848556480472,0.64,0.8,0.71,101
7,0.58,0.61,0.30848556480472,0.63,0.83,0.72,101
8,0.58,0.64,0.13307358710039,0.64,0.88,0.74,101
9,0.58,0.66,0.063826060207268,0.66,0.86,0.75,101
10,0.58,0.63,0.182103937361105,0.64,0.85,0.73,101
