"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.65,0.73,0.041281482345185,0.75,0.87,0.81,108
2,0.65,0.75,0.0154136431696757,0.75,0.91,0.83,108
3,0.65,0.74,0.0257709831156883,0.76,0.87,0.81,108
4,0.65,0.75,0.0154136431696757,0.77,0.89,0.82,108
5,0.65,0.73,0.041281482345185,0.75,0.87,0.81,108
6,0.65,0.72,0.0634541102913515,0.74,0.87,0.8,108
7,0.65,0.73,0.041281482345185,0.75,0.89,0.81,108
8,0.65,0.77,0.00481795708941737,0.76,0.93,0.84,108
9,0.65,0.75,0.0154136431696757,0.75,0.93,0.83,108
10,0.65,0.74,0.0257709831156883,0.74,0.93,0.82,108
