"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.62,0.67,0.231615711084039,0.71,0.8,0.75,96
2,0.62,0.72,0.034664048754198,0.74,0.85,0.79,96
3,0.62,0.74,0.0119525345953402,0.75,0.87,0.81,96
4,0.62,0.76,0.00338955046029425,0.76,0.9,0.82,96
5,0.62,0.77,0.00166959221198227,0.76,0.93,0.84,96
6,0.62,0.75,0.00652847426346358,0.74,0.92,0.82,96
7,0.62,0.75,0.00652847426346358,0.74,0.92,0.82,96
8,0.62,0.72,0.034664048754198,0.72,0.9,0.8,96
9,0.62,0.74,0.0119525345953402,0.73,0.93,0.82,96
10,0.62,0.74,0.0119525345953402,0.73,0.93,0.82,96
