"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.62,0.63,0.462482102957854,0.7,0.73,0.71,101
2,0.62,0.65,0.306118561377883,0.73,0.71,0.72,101
3,0.62,0.71,0.0385795944994966,0.77,0.76,0.77,101
4,0.62,0.65,0.306118561377883,0.72,0.73,0.72,101
5,0.62,0.69,0.0896387729964409,0.75,0.76,0.76,101
6,0.62,0.64,0.382036789960035,0.71,0.73,0.72,101
7,0.62,0.68,0.128719311353042,0.72,0.81,0.76,101
8,0.62,0.71,0.0385795944994966,0.72,0.89,0.79,101
9,0.62,0.69,0.0896387729964409,0.7,0.9,0.79,101
10,0.62,0.69,0.0896387729964409,0.69,0.92,0.79,101
