"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.62,0.7,0.0838618873562475,0.71,0.88,0.79,96
2,0.62,0.69,0.122396905007412,0.7,0.88,0.78,96
3,0.62,0.71,0.0551044114971701,0.71,0.9,0.79,96
4,0.62,0.7,0.0838618873562475,0.72,0.85,0.78,96
5,0.62,0.71,0.0551044114971701,0.72,0.87,0.79,96
6,0.62,0.69,0.122396905007412,0.71,0.85,0.77,96
7,0.62,0.69,0.122396905007412,0.71,0.85,0.77,96
8,0.62,0.66,0.301426246286922,0.68,0.87,0.76,96
9,0.62,0.66,0.301426246286922,0.68,0.87,0.76,96
10,0.62,0.66,0.301426246286922,0.67,0.9,0.77,96
