"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.68,0.68,0.54768214101874,0.75,0.81,0.78,101
2,0.68,0.68,0.54768214101874,0.75,0.8,0.77,101
3,0.68,0.74,0.118559508836359,0.78,0.87,0.82,101
4,0.68,0.72,0.228885156972248,0.77,0.86,0.81,101
5,0.68,0.73,0.168129079115088,0.77,0.87,0.82,101
6,0.68,0.71,0.29981279209185,0.76,0.84,0.8,101
7,0.68,0.7,0.37875833379019,0.73,0.88,0.8,101
8,0.68,0.7,0.37875833379019,0.73,0.88,0.8,101
9,0.68,0.69,0.462612597810119,0.73,0.88,0.8,101
10,0.68,0.66,0.706687839699416,0.72,0.83,0.77,101
