"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.62,0.76,0.00338955046029425,0.75,0.93,0.83,96
2,0.62,0.76,0.00338955046029425,0.75,0.93,0.83,96
3,0.62,0.77,0.00166959221198227,0.76,0.93,0.84,96
4,0.62,0.77,0.00166959221198227,0.75,0.95,0.84,96
5,0.62,0.78,0.00077862284911796,0.75,0.97,0.85,96
6,0.62,0.76,0.00338955046029425,0.73,0.97,0.83,96
7,0.62,0.78,0.00077862284911796,0.75,0.97,0.85,96
8,0.62,0.77,0.00166959221198227,0.74,0.97,0.84,96
9,0.62,0.77,0.00166959221198227,0.74,0.97,0.84,96
10,0.62,0.75,0.00652847426346358,0.73,0.95,0.83,96
