"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
1,0.53,0.96,1.25308279532897e-124,0.93,0.99,0.96,593
2,0.53,0.96,5.07558290212061e-122,0.93,0.98,0.96,593
3,0.53,0.96,2.60897346545702e-127,0.93,0.99,0.96,593
4,0.53,0.96,1.25308279532897e-124,0.93,0.99,0.96,593
5,0.53,0.96,5.84580709025876e-126,0.93,0.99,0.96,593
6,0.53,0.96,5.84580709025876e-126,0.93,1,0.96,593
7,0.53,0.96,5.07558290212061e-122,0.93,0.99,0.96,593
8,0.53,0.96,5.07558290212061e-122,0.92,0.99,0.96,593
9,0.53,0.95,9.62038720147753e-121,0.92,0.99,0.95,593
10,0.53,0.95,9.62038720147753e-121,0.92,0.99,0.95,593
