"model.formula","df","res.df","f.statistic","p.value","aic"
"intercept",1,212,NA,NA,198.106779438674
"intercept + volume",2,207,23.2310556837102,2.77693377218321e-06,174.945590122402
"intercept + volume + date",3,203,13.6457310408412,2.7519933946908e-06,171.079474663355
"intercept + volume + date + object_type",8,198,9.85957948212786,1.55376250472435e-10,145.460889514553
"intercept + volume + date + object_type + site_name",10,196,7.95455275597737,5.31706518375806e-10,146.927205947338
"intercept + volume + date + object_type + preservation",10,196,8.45280147346847,1.21024254675993e-10,143.503703035872
"intercept + volume + date + object_type + material",11,195,7.23542283212334,1.08476913344625e-09,148.055830814853
"intercept + volume*preservation + date + object_type",12,194,7.07208255323788,4.76623306170941e-10,145.604720519634
"intercept + volume*object_type + date",13,193,6.4868356723366,1.14460211253532e-09,147.262082812933
"intercept + volume + date*object_type",13,193,6.34852151640719,1.92359273034184e-09,148.528372788333
