"model.formula","df","res.df","f.statistic","p.value","aic"
"intercept",1,210,NA,NA,198.015139845256
"intercept + volume",2,205,23.9520299356608,1.99656743330761e-06,174.209583550482
"intercept + volume + date",3,201,14.1272516342035,1.81659160000425e-06,170.133954624677
"intercept + volume + date + object_type",8,196,10.1175458667104,8.65627097169422e-11,144.037717056861
"intercept + volume + date + object_type + site_name",10,194,8.14055503725888,3.16892387301433e-10,145.607605480437
"intercept + volume + date + object_type + preservation",10,194,8.60135229916293,8.133162894605e-11,142.466427268675
"intercept + volume + date + object_type + material",11,193,7.38511888864484,6.91234841432115e-10,146.869437581826
"intercept + volume*preservation + date + object_type",12,192,7.22926652555545,2.87220386454051e-10,144.26993628218
"intercept + volume*object_type + date",13,191,6.58404687817154,8.27517845054226e-10,146.344865598824
"intercept + volume + date*object_type",13,191,6.46271235171693,1.3016178432826e-09,147.44790716084
