"model.formula","df","res.df","f.statistic","p.value","aic"
"intercept",1,210,NA,NA,194.148071518219
"intercept + volume",2,205,22.1181662165153,4.70527081460093e-06,171.964909634099
"intercept + volume + date",3,201,13.5204028717076,3.09699713279989e-06,167.329353172056
"intercept + volume + date + object_type",8,196,9.52413890028072,3.6178157598991e-10,143.351063747025
"intercept + volume + date + object_type + site_name",10,194,7.6161604119185,1.51447838109289e-09,145.354697888478
"intercept + volume + date + object_type + preservation",10,194,8.06671026791621,3.9456688168957e-10,142.228052369492
"intercept + volume + date + object_type + material",11,193,6.95093879900922,2.84066856968411e-09,146.328449493074
"intercept + volume*preservation + date + object_type",12,192,6.86697540236449,1.01349065162135e-09,143.398823175712
"intercept + volume*object_type + date",13,191,6.34258398686996,2.04073589068115e-09,144.658423023485
"intercept + volume + date*object_type",13,191,6.09460770863234,5.1835522739354e-09,146.943812221089
